,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
17866,Beijing,China,40.1824,116.4142,3/30/20,577,8,415.0
17867,Chongqing,China,30.0572,107.874,3/30/20,579,6,570.0
17868,Fujian,China,26.0789,117.9874,3/30/20,340,1,295.0
17869,Gansu,China,37.8099,101.0583,3/30/20,138,2,125.0
17870,Guangdong,China,23.3417,113.4244,3/30/20,1484,8,1351.0
17871,Guangxi,China,23.8298,108.7881,3/30/20,254,2,250.0
17872,Guizhou,China,26.8154,106.8748,3/30/20,146,2,144.0
17873,Hainan,China,19.1959,109.7453,3/30/20,168,6,168.0
17874,Hebei,China,39.549,116.1306,3/30/20,321,6,310.0
17875,Heilongjiang,China,47.862,127.7615,3/30/20,484,13,469.0
17876,Henan,China,33.882,113.614,3/30/20,1276,22,1251.0
17877,Hong Kong,China,22.3,114.2,3/30/20,682,4,123.0
17878,Hubei,China,30.9756,112.2707,3/30/20,67801,3186,62889.0
17879,Hunan,China,27.6104,111.7088,3/30/20,1018,4,1014.0
17880,Inner Mongolia,China,44.0935,113.9448,3/30/20,97,1,74.0
17881,Jiangsu,China,32.9711,119.455,3/30/20,645,0,631.0
17882,Jiangxi,China,27.614,115.7221,3/30/20,937,1,935.0
17883,Jilin,China,43.6661,126.1923,3/30/20,98,1,92.0
17884,Liaoning,China,41.2956,122.6085,3/30/20,136,2,124.0
17885,Macau,China,22.1667,113.55,3/30/20,38,0,10.0
17886,Ningxia,China,37.2692,106.1655,3/30/20,75,0,75.0
17887,Qinghai,China,35.7452,95.9956,3/30/20,18,0,18.0
17888,Shaanxi,China,35.1917,108.8701,3/30/20,253,3,242.0
17889,Shandong,China,36.3427,118.1498,3/30/20,773,7,753.0
17890,Shanghai,China,31.202,121.4491,3/30/20,498,5,338.0
17891,Shanxi,China,37.5777,112.2922,3/30/20,136,0,133.0
17892,Sichuan,China,30.6171,102.7103,3/30/20,550,3,536.0
17893,Tianjin,China,39.3054,117.323,3/30/20,174,3,133.0
17894,Tibet,China,31.6927,88.0924,3/30/20,1,0,1.0
17895,Xinjiang,China,41.1129,85.2401,3/30/20,76,3,73.0
17896,Yunnan,China,24.974,101.487,3/30/20,180,2,172.0
17897,Zhejiang,China,29.1832,120.0934,3/30/20,1255,1,1225.0
17898,Colombia,Colombia,4.5709,-74.2973,3/30/20,798,12,15.0
17899,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,3/30/20,19,0,0.0
17900,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/30/20,81,8,2.0
17901,Costa Rica,Costa Rica,9.7489,-83.7534,3/30/20,330,2,4.0
17902,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/30/20,168,1,6.0
17903,Croatia,Croatia,45.1,15.2,3/30/20,790,6,67.0
17904,Diamond Princess,Diamond Princess,0.0,0.0,3/30/20,712,10,603.0
17905,Cuba,Cuba,22.0,-80.0,3/30/20,170,4,4.0
17906,Cyprus,Cyprus,35.1264,33.4299,3/30/20,230,7,22.0
17907,Czechia,Czechia,49.8175,15.473,3/30/20,3001,23,25.0
17908,Faroe Islands,Denmark,61.8926,-6.9118,3/30/20,168,0,70.0
17909,Greenland,Denmark,71.7069,-42.6043,3/30/20,10,0,2.0
17910,Denmark,Denmark,56.2639,9.5018,3/30/20,2577,77,1.0
17911,Djibouti,Djibouti,11.8251,42.5903,3/30/20,18,0,0.0
17912,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/30/20,901,42,4.0
17913,Ecuador,Ecuador,-1.8312,-78.1834,3/30/20,1962,60,3.0
17914,Egypt,Egypt,26.0,30.0,3/30/20,656,41,150.0
17915,El Salvador,El Salvador,13.7942,-88.8965,3/30/20,30,0,0.0
17916,Equatorial Guinea,Equatorial Guinea,1.5,10.0,3/30/20,12,0,0.0
17917,Eritrea,Eritrea,15.1794,39.7823,3/30/20,12,0,0.0
17918,Estonia,Estonia,58.5953,25.0136,3/30/20,715,3,20.0
17919,Eswatini,Eswatini,-26.5225,31.4659,3/30/20,9,0,0.0
17920,Ethiopia,Ethiopia,9.145,40.4897,3/30/20,23,0,4.0
17921,Fiji,Fiji,-17.7134,178.065,3/30/20,5,0,0.0
17922,Finland,Finland,64.0,26.0,3/30/20,1352,13,10.0
17923,French Guiana,France,3.9339,-53.1258,3/30/20,43,0,6.0
17924,French Polynesia,France,-17.6797,149.4068,3/30/20,36,0,0.0
17925,Guadeloupe,France,16.25,-61.5833,3/30/20,106,4,17.0
17926,Mayotte,France,-12.8275,45.1662,3/30/20,82,0,10.0
17927,New Caledonia,France,-20.9043,165.618,3/30/20,15,0,0.0
17928,Reunion,France,-21.1351,55.2471,3/30/20,224,0,1.0
17929,Saint Barthelemy,France,17.9,-62.8333,3/30/20,6,0,1.0
17930,St Martin,France,18.0708,-63.0501,3/30/20,15,1,2.0
17931,Martinique,France,14.6415,-61.0242,3/30/20,93,1,0.0
17932,France,France,46.2276,2.2137,3/30/20,44550,3024,7927.0
17933,Gabon,Gabon,-0.8037,11.6094,3/30/20,7,1,0.0
17934,Gambia,Gambia,13.4432,-15.3101,3/30/20,4,1,0.0
17935,Georgia,Georgia,42.3154,43.3569,3/30/20,103,0,20.0
17936,Germany,Germany,51.0,9.0,3/30/20,66885,645,13500.0
17937,Ghana,Ghana,7.9465,-1.0232,3/30/20,152,5,2.0
17938,Greece,Greece,39.0742,21.8243,3/30/20,1212,43,52.0
17939,Guatemala,Guatemala,15.7835,-90.2308,3/30/20,36,1,10.0
17940,Guinea,Guinea,9.9456,-9.6966,3/30/20,22,0,0.0
17941,Guyana,Guyana,5.0,-58.75,3/30/20,8,1,0.0
17942,Haiti,Haiti,18.9712,-72.2852,3/30/20,15,0,1.0
17943,Holy See,Holy See,41.9029,12.4534,3/30/20,6,0,0.0
17944,Honduras,Honduras,15.2,-86.2419,3/30/20,139,7,3.0
17945,Hungary,Hungary,47.1625,19.5033,3/30/20,447,15,34.0
17946,Iceland,Iceland,64.9631,-19.0208,3/30/20,1086,2,157.0
17947,India,India,21.0,78.0,3/30/20,1251,32,102.0
17948,Indonesia,Indonesia,-0.7893,113.9213,3/30/20,1414,122,75.0
17949,Iran,Iran,32.0,53.0,3/30/20,41495,2757,13911.0
17950,Iraq,Iraq,33.0,44.0,3/30/20,630,46,152.0
17951,Ireland,Ireland,53.1424,-7.6921,3/30/20,2910,54,5.0
17952,Israel,Israel,31.0,35.0,3/30/20,4695,16,161.0
17953,Italy,Italy,43.0,12.0,3/30/20,101739,11591,14620.0
17954,Jamaica,Jamaica,18.1096,-77.2975,3/30/20,36,1,2.0
17955,Japan,Japan,36.0,138.0,3/30/20,1866,54,424.0
17956,Jordan,Jordan,31.24,36.51,3/30/20,268,5,26.0
17957,Kazakhstan,Kazakhstan,48.0196,66.9237,3/30/20,302,1,21.0
17958,Kenya,Kenya,-0.0236,37.9062,3/30/20,50,1,1.0
17959,"Korea, South","Korea, South",36.0,128.0,3/30/20,9661,158,5228.0
17960,Kuwait,Kuwait,29.5,47.75,3/30/20,266,0,72.0
17961,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,3/30/20,94,0,3.0
17962,Latvia,Latvia,56.8796,24.6032,3/30/20,376,0,1.0
17963,Lebanon,Lebanon,33.8547,35.8623,3/30/20,446,11,35.0
17964,Liberia,Liberia,6.4281,-9.4295,3/30/20,3,0,0.0
17965,Liechtenstein,Liechtenstein,47.14,9.55,3/30/20,62,0,0.0
17966,Lithuania,Lithuania,55.1694,23.8813,3/30/20,491,7,7.0
17967,Luxembourg,Luxembourg,49.8153,6.1296,3/30/20,1988,22,40.0
17968,Madagascar,Madagascar,-18.7669,46.8691,3/30/20,43,0,0.0
17969,Malaysia,Malaysia,2.5,112.5,3/30/20,2626,37,479.0
17970,Maldives,Maldives,3.2028,73.2207,3/30/20,17,0,13.0
17971,Malta,Malta,35.9375,14.3754,3/30/20,156,0,2.0
17972,Mauritania,Mauritania,21.0079,10.9408,3/30/20,5,1,2.0
17973,Mauritius,Mauritius,-20.2,57.5,3/30/20,128,3,0.0
17974,Mexico,Mexico,23.6345,-102.5528,3/30/20,993,20,35.0
17975,Moldova,Moldova,47.4116,28.3699,3/30/20,298,2,15.0
17976,Monaco,Monaco,43.7333,7.4167,3/30/20,49,1,1.0
17977,Mongolia,Mongolia,46.8625,103.8467,3/30/20,12,0,2.0
17978,Montenegro,Montenegro,42.5,19.3,3/30/20,91,1,0.0
17979,Morocco,Morocco,31.7917,-7.0926,3/30/20,556,33,15.0
17980,Namibia,Namibia,-22.9576,18.4904,3/30/20,11,0,2.0
17981,Nepal,Nepal,28.1667,84.25,3/30/20,5,0,1.0
17982,Aruba,Netherlands,12.5186,-70.0358,3/30/20,50,0,1.0
17983,Curacao,Netherlands,12.1696,-68.99,3/30/20,11,1,2.0
17984,Sint Maarten,Netherlands,18.0425,-63.0548,3/30/20,6,0,0.0
17985,Netherlands,Netherlands,52.1326,5.2913,3/30/20,11750,864,250.0
17986,New Zealand,New Zealand,-40.9006,174.886,3/30/20,589,1,63.0
17987,Nicaragua,Nicaragua,12.8654,-85.2072,3/30/20,4,1,0.0
17988,Niger,Niger,17.6078,8.0817,3/30/20,27,3,0.0
17989,Nigeria,Nigeria,9.082,8.6753,3/30/20,131,2,8.0
17990,North Macedonia,North Macedonia,41.6086,21.7453,3/30/20,285,7,12.0
17991,Norway,Norway,60.472,8.4689,3/30/20,4445,32,12.0
17992,Oman,Oman,21.0,57.0,3/30/20,179,0,29.0
17993,Pakistan,Pakistan,30.3753,69.3451,3/30/20,1717,21,76.0
17994,Panama,Panama,8.538,-80.7821,3/30/20,989,24,4.0
17995,Papua New Guinea,Papua New Guinea,-6.315,143.9555,3/30/20,1,0,0.0
17996,Paraguay,Paraguay,-23.4425,-58.4438,3/30/20,64,3,1.0
17997,Peru,Peru,-9.19,-75.0152,3/30/20,950,24,53.0
17998,Philippines,Philippines,13.0,122.0,3/30/20,1546,78,42.0
17999,Poland,Poland,51.9194,19.1451,3/30/20,2055,31,7.0
18000,Portugal,Portugal,39.3999,-8.2245,3/30/20,6408,140,43.0
18001,Qatar,Qatar,25.3548,51.1839,3/30/20,693,1,51.0
18002,Romania,Romania,45.9432,24.9668,3/30/20,2109,65,209.0
18003,Russia,Russia,60.0,90.0,3/30/20,1836,9,66.0
18004,Rwanda,Rwanda,-1.9403,29.8739,3/30/20,70,0,0.0
18005,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/30/20,9,0,1.0
18006,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/30/20,1,0,1.0
18007,San Marino,San Marino,43.9424,12.4578,3/30/20,230,25,13.0
18008,Saudi Arabia,Saudi Arabia,24.0,45.0,3/30/20,1453,8,115.0
18009,Senegal,Senegal,14.4974,-14.4524,3/30/20,162,0,27.0
18010,Serbia,Serbia,44.0165,21.0059,3/30/20,785,16,0.0
18011,Seychelles,Seychelles,-4.6796,55.492,3/30/20,8,0,0.0
18012,Singapore,Singapore,1.2833,103.8333,3/30/20,879,3,228.0
18013,Slovakia,Slovakia,48.669,19.699,3/30/20,336,0,7.0
18014,Slovenia,Slovenia,46.1512,14.9955,3/30/20,756,11,10.0
18015,Somalia,Somalia,5.1521,46.1996,3/30/20,3,0,0.0
18016,South Africa,South Africa,-30.5595,22.9375,3/30/20,1326,3,31.0
18017,Spain,Spain,40.0,-4.0,3/30/20,87956,7716,16780.0
18018,Sri Lanka,Sri Lanka,7.0,81.0,3/30/20,122,2,15.0
18019,Sudan,Sudan,12.8628,30.2176,3/30/20,6,2,0.0
18020,Suriname,Suriname,3.9193,-56.0278,3/30/20,8,0,0.0
18021,Sweden,Sweden,63.0,16.0,3/30/20,4028,146,16.0
18022,Switzerland,Switzerland,46.8182,8.2275,3/30/20,15922,359,1823.0
18023,Taiwan*,Taiwan*,23.7,121.0,3/30/20,306,5,39.0
18024,Tanzania,Tanzania,-6.369,34.8888,3/30/20,19,0,1.0
18025,Thailand,Thailand,15.0,101.0,3/30/20,1524,9,229.0
18026,Togo,Togo,8.6195,0.8248,3/30/20,30,1,1.0
18027,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/30/20,82,3,1.0
18028,Tunisia,Tunisia,34.0,9.0,3/30/20,312,8,3.0
18029,Turkey,Turkey,38.9637,35.2433,3/30/20,10827,168,162.0
18030,Uganda,Uganda,1.0,32.0,3/30/20,33,0,0.0
18031,Ukraine,Ukraine,48.3794,31.1656,3/30/20,548,13,8.0
18032,United Arab Emirates,United Arab Emirates,24.0,54.0,3/30/20,611,5,61.0
18033,Bermuda,United Kingdom,32.3078,-64.7505,3/30/20,27,0,2.0
18034,Cayman Islands,United Kingdom,19.3133,-81.2546,3/30/20,12,1,0.0
18035,Channel Islands,United Kingdom,49.3723,-2.3644,3/30/20,141,2,0.0
18036,Gibraltar,United Kingdom,36.1408,-5.3536,3/30/20,69,0,34.0
18037,Isle of Man,United Kingdom,54.2361,-4.5481,3/30/20,49,0,0.0
18038,Montserrat,United Kingdom,16.7425,-62.1874,3/30/20,5,0,0.0
18039,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/30/20,22141,1408,135.0
18040,Uruguay,Uruguay,-32.5228,-55.7658,3/30/20,310,1,0.0
18041,US,US,37.0902,-95.7129,3/30/20,161807,2978,5644.0
18042,Uzbekistan,Uzbekistan,41.3775,64.5853,3/30/20,149,2,7.0
18043,Venezuela,Venezuela,6.4238,-66.5897,3/30/20,135,3,39.0
18044,Vietnam,Vietnam,16.0,108.0,3/30/20,203,0,55.0
18045,Zambia,Zambia,-15.4167,28.2833,3/30/20,35,0,0.0
18046,Zimbabwe,Zimbabwe,-20.0,30.0,3/30/20,7,1,0.0
18047,Diamond Princess,Canada,0.0,0.0,3/30/20,0,1,
18048,Dominica,Dominica,15.415,-61.371,3/30/20,11,0,0.0
18049,Grenada,Grenada,12.1165,-61.679,3/30/20,9,0,0.0
18050,Mozambique,Mozambique,-18.665695,35.529562,3/30/20,8,0,0.0
18051,Syria,Syria,34.802075,38.99681500000001,3/30/20,10,2,0.0
18052,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/30/20,1,0,0.0
18053,Belize,Belize,13.1939,-59.5432,3/30/20,3,0,0.0
18054,Recovered,Canada,0.0,0.0,3/30/20,0,0,
18055,Laos,Laos,19.85627,102.495496,3/30/20,8,0,0.0
18056,Libya,Libya,26.3351,17.228331,3/30/20,8,0,0.0
18057,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/30/20,116,1,18.0
18058,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/30/20,8,0,0.0
18059,Mali,Mali,17.570692,-3.996166000000001,3/30/20,25,2,0.0
18060,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/30/20,7,0,0.0
18061,Northwest Territories,Canada,64.8255,-124.8457,3/30/20,1,0,
18062,Yukon,Canada,64.2823,-135.0,3/30/20,4,0,
18063,Kosovo,Kosovo,42.602636,20.902977,3/30/20,94,1,1.0
18064,Burma,Burma,21.9162,95.956,3/30/20,14,0,0.0
18065,Anguilla,United Kingdom,18.2206,-63.0686,3/30/20,2,0,0.0
18066,British Virgin Islands,United Kingdom,18.4207,-64.64,3/30/20,2,0,0.0
18067,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/30/20,5,0,0.0
18068,MS Zaandam,MS Zaandam,0.0,0.0,3/30/20,2,0,0.0
18069,Botswana,Botswana,-22.3285,24.6849,3/30/20,3,0,0.0
18070,Burundi,Burundi,-3.3731,29.9189,3/30/20,0,0,0.0
18071,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,3/30/20,0,0,0.0
18072,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/30/20,0,0,0.0
18073,Malawi,Malawi,-13.254307999999998,34.301525,3/30/20,0,0,0.0
18074,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/30/20,0,0,0.0
18075,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/30/20,0,0,0.0
18076,South Sudan,South Sudan,6.8770000000000024,31.307,3/30/20,0,0,0.0
18077,Western Sahara,Western Sahara,24.2155,-12.8858,3/30/20,0,0,0.0
18078,Afghanistan,Afghanistan,33.0,65.0,3/31/20,174,4,5.0
18079,Albania,Albania,41.1533,20.1683,3/31/20,243,15,52.0
18080,Algeria,Algeria,28.0339,1.6596,3/31/20,716,44,46.0
18081,Andorra,Andorra,42.5063,1.5218,3/31/20,376,12,10.0
18082,Angola,Angola,-11.2027,17.8739,3/31/20,7,2,1.0
18083,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/31/20,7,0,0.0
18084,Argentina,Argentina,-38.4161,-63.6167,3/31/20,1054,27,240.0
18085,Armenia,Armenia,40.0691,45.0382,3/31/20,532,3,30.0
18086,Australian Capital Territory,Australia,-35.4735,149.0124,3/31/20,80,1,3.0
18087,New South Wales,Australia,-33.8688,151.2093,3/31/20,2032,8,4.0
18088,Northern Territory,Australia,-12.4634,130.8456,3/31/20,17,0,0.0
18089,Queensland,Australia,-28.0167,153.4,3/31/20,743,2,8.0
18090,South Australia,Australia,-34.9285,138.6007,3/31/20,337,0,6.0
18091,Tasmania,Australia,-41.4545,145.9707,3/31/20,69,1,5.0
18092,Victoria,Australia,-37.8136,144.9631,3/31/20,917,4,291.0
18093,Western Australia,Australia,-31.9505,115.8605,3/31/20,364,2,41.0
18094,Austria,Austria,47.5162,14.5501,3/31/20,10180,128,1095.0
18095,Azerbaijan,Azerbaijan,40.1431,47.5769,3/31/20,298,5,26.0
18096,Bahamas,Bahamas,25.0343,-77.3963,3/31/20,14,0,1.0
18097,Bahrain,Bahrain,26.0275,50.55,3/31/20,567,4,295.0
18098,Bangladesh,Bangladesh,23.685,90.3563,3/31/20,51,5,25.0
18099,Barbados,Barbados,13.1939,-59.5432,3/31/20,34,0,0.0
18100,Belarus,Belarus,53.7098,27.9534,3/31/20,152,1,47.0
18101,Belgium,Belgium,50.8333,4.0,3/31/20,12775,705,1696.0
18102,Benin,Benin,9.3077,2.3158,3/31/20,9,0,1.0
18103,Bhutan,Bhutan,27.5142,90.4336,3/31/20,4,0,0.0
18104,Bolivia,Bolivia,-16.2902,-63.5887,3/31/20,107,6,0.0
18105,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/31/20,420,13,17.0
18106,Brazil,Brazil,-14.235,-51.9253,3/31/20,5717,201,127.0
18107,Brunei,Brunei,4.5353,114.7277,3/31/20,129,1,45.0
18108,Bulgaria,Bulgaria,42.7339,25.4858,3/31/20,399,8,17.0
18109,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/31/20,261,14,32.0
18110,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/31/20,6,1,0.0
18111,Cambodia,Cambodia,11.55,104.9167,3/31/20,109,0,23.0
18112,Cameroon,Cameroon,3.848,11.5021,3/31/20,193,6,5.0
18113,Alberta,Canada,53.9333,-116.5765,3/31/20,690,8,
18114,British Columbia,Canada,49.2827,-123.1207,3/31/20,1013,24,
18115,Grand Princess,Canada,37.6489,-122.6655,3/31/20,13,0,
18116,Manitoba,Canada,53.7609,-98.8139,3/31/20,103,1,
18117,New Brunswick,Canada,46.5653,-66.4619,3/31/20,70,0,
18118,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/31/20,152,1,
18119,Nova Scotia,Canada,44.682,-63.7443,3/31/20,147,0,
18120,Ontario,Canada,51.2538,-85.3232,3/31/20,1966,33,
18121,Prince Edward Island,Canada,46.5107,-63.4168,3/31/20,21,0,
18122,Quebec,Canada,52.9399,-73.5491,3/31/20,4162,31,
18123,Saskatchewan,Canada,52.9399,-106.4509,3/31/20,184,2,
18124,Central African Republic,Central African Republic,6.6111,20.9394,3/31/20,3,0,0.0
18125,Chad,Chad,15.4542,18.7322,3/31/20,7,0,0.0
18126,Chile,Chile,-35.6751,-71.543,3/31/20,2738,12,156.0
18127,Anhui,China,31.8257,117.2264,3/31/20,990,6,984.0
18128,Beijing,China,40.1824,116.4142,3/31/20,580,8,418.0
18129,Chongqing,China,30.0572,107.874,3/31/20,579,6,570.0
18130,Fujian,China,26.0789,117.9874,3/31/20,343,1,295.0
18131,Gansu,China,37.8099,101.0583,3/31/20,138,2,125.0
18132,Guangdong,China,23.3417,113.4244,3/31/20,1494,8,1356.0
18133,Guangxi,China,23.8298,108.7881,3/31/20,254,2,250.0
18134,Guizhou,China,26.8154,106.8748,3/31/20,146,2,144.0
18135,Hainan,China,19.1959,109.7453,3/31/20,168,6,168.0
18136,Hebei,China,39.549,116.1306,3/31/20,321,6,310.0
18137,Heilongjiang,China,47.862,127.7615,3/31/20,484,13,469.0
18138,Henan,China,33.882,113.614,3/31/20,1276,22,1251.0
18139,Hong Kong,China,22.3,114.2,3/31/20,714,4,128.0
18140,Hubei,China,30.9756,112.2707,3/31/20,67801,3187,63153.0
18141,Hunan,China,27.6104,111.7088,3/31/20,1018,4,1014.0
18142,Inner Mongolia,China,44.0935,113.9448,3/31/20,107,1,74.0
18143,Jiangsu,China,32.9711,119.455,3/31/20,646,0,631.0
18144,Jiangxi,China,27.614,115.7221,3/31/20,937,1,935.0
18145,Jilin,China,43.6661,126.1923,3/31/20,98,1,92.0
18146,Liaoning,China,41.2956,122.6085,3/31/20,139,2,124.0
18147,Macau,China,22.1667,113.55,3/31/20,41,0,10.0
18148,Ningxia,China,37.2692,106.1655,3/31/20,75,0,75.0
18149,Qinghai,China,35.7452,95.9956,3/31/20,18,0,18.0
18150,Shaanxi,China,35.1917,108.8701,3/31/20,253,3,242.0
18151,Shandong,China,36.3427,118.1498,3/31/20,774,7,753.0
18152,Shanghai,China,31.202,121.4491,3/31/20,509,5,341.0
18153,Shanxi,China,37.5777,112.2922,3/31/20,136,0,133.0
18154,Sichuan,China,30.6171,102.7103,3/31/20,550,3,536.0
18155,Tianjin,China,39.3054,117.323,3/31/20,174,3,135.0
18156,Tibet,China,31.6927,88.0924,3/31/20,1,0,1.0
18157,Xinjiang,China,41.1129,85.2401,3/31/20,76,3,73.0
18158,Yunnan,China,24.974,101.487,3/31/20,182,2,172.0
18159,Zhejiang,China,29.1832,120.0934,3/31/20,1257,1,1226.0
18160,Colombia,Colombia,4.5709,-74.2973,3/31/20,906,16,31.0
18161,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,3/31/20,19,0,0.0
18162,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/31/20,98,8,2.0
18163,Costa Rica,Costa Rica,9.7489,-83.7534,3/31/20,347,2,4.0
18164,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/31/20,179,1,7.0
18165,Croatia,Croatia,45.1,15.2,3/31/20,867,6,67.0
18166,Diamond Princess,Diamond Princess,0.0,0.0,3/31/20,712,10,603.0
18167,Cuba,Cuba,22.0,-80.0,3/31/20,186,6,8.0
18168,Cyprus,Cyprus,35.1264,33.4299,3/31/20,262,8,23.0
18169,Czechia,Czechia,49.8175,15.473,3/31/20,3308,31,45.0
18170,Faroe Islands,Denmark,61.8926,-6.9118,3/31/20,169,0,74.0
18171,Greenland,Denmark,71.7069,-42.6043,3/31/20,10,0,2.0
18172,Denmark,Denmark,56.2639,9.5018,3/31/20,2860,90,1.0
18173,Djibouti,Djibouti,11.8251,42.5903,3/31/20,30,0,0.0
18174,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/31/20,1109,51,5.0
18175,Ecuador,Ecuador,-1.8312,-78.1834,3/31/20,2240,75,54.0
18176,Egypt,Egypt,26.0,30.0,3/31/20,710,46,157.0
18177,El Salvador,El Salvador,13.7942,-88.8965,3/31/20,32,1,0.0
18178,Equatorial Guinea,Equatorial Guinea,1.5,10.0,3/31/20,12,0,1.0
18179,Eritrea,Eritrea,15.1794,39.7823,3/31/20,15,0,0.0
18180,Estonia,Estonia,58.5953,25.0136,3/31/20,745,4,26.0
18181,Eswatini,Eswatini,-26.5225,31.4659,3/31/20,9,0,0.0
18182,Ethiopia,Ethiopia,9.145,40.4897,3/31/20,26,0,2.0
18183,Fiji,Fiji,-17.7134,178.065,3/31/20,5,0,0.0
18184,Finland,Finland,64.0,26.0,3/31/20,1418,17,10.0
18185,French Guiana,France,3.9339,-53.1258,3/31/20,43,0,6.0
18186,French Polynesia,France,-17.6797,149.4068,3/31/20,36,0,0.0
18187,Guadeloupe,France,16.25,-61.5833,3/31/20,114,4,22.0
18188,Mayotte,France,-12.8275,45.1662,3/31/20,94,1,10.0
18189,New Caledonia,France,-20.9043,165.618,3/31/20,16,0,0.0
18190,Reunion,France,-21.1351,55.2471,3/31/20,247,0,1.0
18191,Saint Barthelemy,France,17.9,-62.8333,3/31/20,6,0,1.0
18192,St Martin,France,18.0708,-63.0501,3/31/20,15,1,2.0
18193,Martinique,France,14.6415,-61.0242,3/31/20,128,3,27.0
18194,France,France,46.2276,2.2137,3/31/20,52128,3523,9444.0
18195,Gabon,Gabon,-0.8037,11.6094,3/31/20,16,1,0.0
18196,Gambia,Gambia,13.4432,-15.3101,3/31/20,4,1,0.0
18197,Georgia,Georgia,42.3154,43.3569,3/31/20,110,0,21.0
18198,Germany,Germany,51.0,9.0,3/31/20,71808,775,16100.0
18199,Ghana,Ghana,7.9465,-1.0232,3/31/20,161,5,31.0
18200,Greece,Greece,39.0742,21.8243,3/31/20,1314,49,52.0
18201,Guatemala,Guatemala,15.7835,-90.2308,3/31/20,38,1,12.0
18202,Guinea,Guinea,9.9456,-9.6966,3/31/20,22,0,0.0
18203,Guyana,Guyana,5.0,-58.75,3/31/20,12,2,0.0
18204,Haiti,Haiti,18.9712,-72.2852,3/31/20,15,0,1.0
18205,Holy See,Holy See,41.9029,12.4534,3/31/20,6,0,0.0
18206,Honduras,Honduras,15.2,-86.2419,3/31/20,141,7,3.0
18207,Hungary,Hungary,47.1625,19.5033,3/31/20,492,16,37.0
18208,Iceland,Iceland,64.9631,-19.0208,3/31/20,1135,2,198.0
18209,India,India,21.0,78.0,3/31/20,1397,35,123.0
18210,Indonesia,Indonesia,-0.7893,113.9213,3/31/20,1528,136,81.0
18211,Iran,Iran,32.0,53.0,3/31/20,44605,2898,14656.0
18212,Iraq,Iraq,33.0,44.0,3/31/20,694,50,170.0
18213,Ireland,Ireland,53.1424,-7.6921,3/31/20,3235,71,5.0
18214,Israel,Israel,31.0,35.0,3/31/20,5358,20,224.0
18215,Italy,Italy,43.0,12.0,3/31/20,105792,12428,15729.0
18216,Jamaica,Jamaica,18.1096,-77.2975,3/31/20,36,1,2.0
18217,Japan,Japan,36.0,138.0,3/31/20,1953,56,424.0
18218,Jordan,Jordan,31.24,36.51,3/31/20,274,5,30.0
18219,Kazakhstan,Kazakhstan,48.0196,66.9237,3/31/20,343,2,24.0
18220,Kenya,Kenya,-0.0236,37.9062,3/31/20,59,1,1.0
18221,"Korea, South","Korea, South",36.0,128.0,3/31/20,9786,162,5408.0
18222,Kuwait,Kuwait,29.5,47.75,3/31/20,289,0,73.0
18223,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,3/31/20,107,0,3.0
18224,Latvia,Latvia,56.8796,24.6032,3/31/20,398,0,1.0
18225,Lebanon,Lebanon,33.8547,35.8623,3/31/20,470,12,37.0
18226,Liberia,Liberia,6.4281,-9.4295,3/31/20,3,0,0.0
18227,Liechtenstein,Liechtenstein,47.14,9.55,3/31/20,68,0,0.0
18228,Lithuania,Lithuania,55.1694,23.8813,3/31/20,537,8,7.0
18229,Luxembourg,Luxembourg,49.8153,6.1296,3/31/20,2178,23,80.0
18230,Madagascar,Madagascar,-18.7669,46.8691,3/31/20,57,0,0.0
