,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
56780,Reunion,France,-21.1151,55.5364,8/22/20,1117.0,6.0,692.0
56781,Saint Barthelemy,France,17.9,-62.8333,8/22/20,16.0,0.0,9.0
56782,Saint Pierre and Miquelon,France,46.8852,-56.3159,8/22/20,5.0,0.0,1.0
56783,St Martin,France,18.0708,-63.0501,8/22/20,176.0,5.0,52.0
56784,France,France,46.2276,2.2137,8/22/20,260873.0,30381.0,72600.0
56785,Gabon,Gabon,-0.8037,11.6094,8/22/20,8388.0,53.0,6734.0
56786,Gambia,Gambia,13.4432,-15.3101,8/22/20,2437.0,84.0,455.0
56787,Georgia,Georgia,42.3154,43.3569,8/22/20,1394.0,17.0,1132.0
56788,Germany,Germany,51.165691,10.451526,8/22/20,233861.0,9272.0,207606.0
56789,Ghana,Ghana,7.9465,-1.0232,8/22/20,43325.0,261.0,41408.0
56790,Greece,Greece,39.0742,21.8243,8/22/20,8381.0,240.0,1347.0
56791,Grenada,Grenada,12.1165,-61.679,8/22/20,24.0,0.0,24.0
56792,Guatemala,Guatemala,15.7835,-90.2308,8/22/20,67856.0,2580.0,56277.0
56793,Guinea,Guinea,9.9456,-9.6966,8/22/20,8932.0,53.0,7648.0
56794,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,8/22/20,2149.0,33.0,1015.0
56795,Guyana,Guyana,4.860416000000002,-58.93018000000001,8/22/20,925.0,31.0,433.0
56796,Haiti,Haiti,18.9712,-72.2852,8/22/20,8050.0,196.0,5447.0
56797,Holy See,Holy See,41.9029,12.4534,8/22/20,12.0,0.0,12.0
56798,Honduras,Honduras,15.2,-86.2419,8/22/20,53983.0,1643.0,8449.0
56799,Hungary,Hungary,47.1625,19.5033,8/22/20,5133.0,611.0,3692.0
56800,Iceland,Iceland,64.9631,-19.0208,8/22/20,2058.0,10.0,1936.0
56801,India,India,20.593684,78.96288,8/22/20,3044940.0,56706.0,2280566.0
56802,Indonesia,Indonesia,-0.7893,113.9213,8/22/20,151498.0,6594.0,105198.0
56803,Iran,Iran,32.427908,53.68804599999999,8/22/20,356792.0,20502.0,307702.0
56804,Iraq,Iraq,33.223191,43.679291,8/22/20,201050.0,6353.0,143393.0
56805,Ireland,Ireland,53.1424,-7.6921,8/22/20,27908.0,1777.0,23364.0
56806,Israel,Israel,31.046051,34.851612,8/22/20,101933.0,819.0,78651.0
56807,Italy,Italy,41.87194,12.56738,8/22/20,258136.0,35430.0,205203.0
56808,Jamaica,Jamaica,18.1096,-77.2975,8/22/20,1346.0,16.0,788.0
56809,Japan,Japan,36.204824,138.252924,8/22/20,61916.0,1179.0,47418.0
56810,Jordan,Jordan,31.24,36.51,8/22/20,1576.0,11.0,1268.0
56811,Kazakhstan,Kazakhstan,48.0196,66.9237,8/22/20,104543.0,1415.0,91089.0
56812,Kenya,Kenya,-0.0236,37.9062,8/22/20,32118.0,542.0,18453.0
56813,"Korea, South","Korea, South",35.90775700000001,127.766922,8/22/20,17399.0,309.0,14200.0
56814,Kosovo,Kosovo,42.602636,20.902977,8/22/20,12168.0,448.0,8149.0
56815,Kuwait,Kuwait,29.31166,47.481766,8/22/20,79957.0,513.0,71770.0
56816,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,8/22/20,42889.0,1055.0,36056.0
56817,Laos,Laos,19.85627,102.495496,8/22/20,22.0,0.0,20.0
56818,Latvia,Latvia,56.8796,24.6032,8/22/20,1333.0,33.0,1093.0
56819,Lebanon,Lebanon,33.8547,35.8623,8/22/20,12191.0,121.0,3346.0
56820,Lesotho,Lesotho,-29.61,28.2336,8/22/20,1015.0,30.0,472.0
56821,Liberia,Liberia,6.4280550000000005,-9.429499,8/22/20,1286.0,82.0,816.0
56822,Libya,Libya,26.3351,17.228331,8/22/20,10437.0,188.0,1085.0
56823,Liechtenstein,Liechtenstein,47.14,9.55,8/22/20,99.0,1.0,88.0
56824,Lithuania,Lithuania,55.1694,23.8813,8/22/20,2594.0,84.0,1766.0
56825,Luxembourg,Luxembourg,49.8153,6.1296,8/22/20,7762.0,124.0,6969.0
56826,MS Zaandam,MS Zaandam,0.0,0.0,8/22/20,9.0,2.0,0.0
56827,Madagascar,Madagascar,-18.766947,46.869107,8/22/20,14277.0,178.0,13332.0
56828,Malawi,Malawi,-13.2543,34.3015,8/22/20,5382.0,168.0,2998.0
56829,Malaysia,Malaysia,4.210483999999999,101.975766,8/22/20,9257.0,125.0,8949.0
56830,Maldives,Maldives,3.2028,73.2207,8/22/20,6660.0,26.0,4113.0
56831,Mali,Mali,17.570692,-3.996166000000001,8/22/20,2699.0,125.0,2010.0
56832,Malta,Malta,35.9375,14.3754,8/22/20,1577.0,10.0,901.0
56833,Mauritania,Mauritania,21.0079,-10.9408,8/22/20,6894.0,158.0,6203.0
56834,Mauritius,Mauritius,-20.348404,57.552152,8/22/20,346.0,10.0,334.0
56835,Mexico,Mexico,23.6345,-102.5528,8/22/20,556216.0,60254.0,453104.0
56836,Moldova,Moldova,47.4116,28.3699,8/22/20,33072.0,935.0,22683.0
56837,Monaco,Monaco,43.7333,7.4167,8/22/20,154.0,4.0,116.0
56838,Mongolia,Mongolia,46.8625,103.8467,8/22/20,298.0,0.0,288.0
56839,Montenegro,Montenegro,42.708678000000006,19.37439,8/22/20,4313.0,84.0,3333.0
56840,Morocco,Morocco,31.7917,-7.0926,8/22/20,50812.0,858.0,35040.0
56841,Mozambique,Mozambique,-18.665695,35.529562,8/22/20,3304.0,20.0,1474.0
56842,Namibia,Namibia,-22.9576,18.4904,8/22/20,5538.0,46.0,2460.0
56843,Nepal,Nepal,28.1667,84.25,8/22/20,31117.0,146.0,18350.0
56844,Aruba,Netherlands,12.5211,-69.9683,8/22/20,1534.0,7.0,446.0
56845,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,8/22/20,13.0,0.0,7.0
56846,Curacao,Netherlands,12.1696,-68.99,8/22/20,39.0,1.0,33.0
56847,Sint Maarten,Netherlands,18.0425,-63.0548,8/22/20,368.0,17.0,147.0
56848,Netherlands,Netherlands,52.1326,5.2913,8/22/20,66097.0,6200.0,0.0
56849,New Zealand,New Zealand,-40.9006,174.886,8/22/20,1674.0,22.0,1538.0
56850,Nicaragua,Nicaragua,12.865416,-85.207229,8/22/20,4311.0,133.0,2913.0
56851,Niger,Niger,17.607789,8.081666,8/22/20,1172.0,69.0,1083.0
56852,Nigeria,Nigeria,9.082,8.6753,8/22/20,51905.0,997.0,38767.0
56853,North Macedonia,North Macedonia,41.6086,21.7453,8/22/20,13458.0,563.0,10052.0
56854,Norway,Norway,60.472,8.4689,8/22/20,10299.0,264.0,9150.0
56855,Oman,Oman,21.512583,55.92325500000001,8/22/20,83769.0,609.0,78386.0
56856,Pakistan,Pakistan,30.3753,69.3451,8/22/20,292174.0,6231.0,275317.0
56857,Panama,Panama,8.538,-80.7821,8/22/20,85480.0,1878.0,60528.0
56858,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8/22/20,361.0,4.0,198.0
56859,Paraguay,Paraguay,-23.4425,-58.4438,8/22/20,12974.0,192.0,7197.0
56860,Peru,Peru,-9.19,-75.0152,8/22/20,576067.0,27245.0,380730.0
56861,Philippines,Philippines,12.879721,121.774017,8/22/20,187249.0,2966.0,114921.0
56862,Poland,Poland,51.9194,19.1451,8/22/20,61181.0,1951.0,41661.0
56863,Portugal,Portugal,39.3999,-8.2245,8/22/20,55452.0,1794.0,40652.0
56864,Qatar,Qatar,25.3548,51.1839,8/22/20,116765.0,193.0,113531.0
56865,Romania,Romania,45.9432,24.9668,8/22/20,77544.0,3233.0,35079.0
56866,Russia,Russia,61.52401,105.318756,8/22/20,949531.0,16268.0,765754.0
56867,Rwanda,Rwanda,-1.9403,29.8739,8/22/20,2889.0,11.0,1754.0
56868,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,8/22/20,17.0,0.0,17.0
56869,Saint Lucia,Saint Lucia,13.9094,-60.9789,8/22/20,26.0,0.0,25.0
56870,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,8/22/20,58.0,0.0,56.0
56871,San Marino,San Marino,43.9424,12.4578,8/22/20,704.0,42.0,657.0
56872,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,8/22/20,892.0,15.0,831.0
56873,Saudi Arabia,Saudi Arabia,23.885942,45.079162,8/22/20,306370.0,3619.0,278441.0
56874,Senegal,Senegal,14.4974,-14.4524,8/22/20,12850.0,266.0,8165.0
56875,Serbia,Serbia,44.0165,21.0059,8/22/20,30548.0,695.0,0.0
56876,Seychelles,Seychelles,-4.6796,55.492,8/22/20,132.0,0.0,126.0
56877,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,8/22/20,1980.0,69.0,1545.0
56878,Singapore,Singapore,1.2833,103.8333,8/22/20,56266.0,27.0,53920.0
56879,Slovakia,Slovakia,48.669,19.699,8/22/20,3316.0,33.0,2147.0
56880,Slovenia,Slovenia,46.1512,14.9955,8/22/20,2617.0,131.0,2079.0
56881,Somalia,Somalia,5.152149,46.199616,8/22/20,3269.0,93.0,2396.0
56882,South Africa,South Africa,-30.5595,22.9375,8/22/20,607045.0,12987.0,504127.0
56883,South Sudan,South Sudan,6.877000000000002,31.307,8/22/20,2497.0,47.0,1290.0
56884,Spain,Spain,40.463667,-3.74922,8/22/20,386054.0,28838.0,150376.0
56885,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,8/22/20,2947.0,12.0,2798.0
56886,Sudan,Sudan,12.8628,30.2176,8/22/20,12682.0,815.0,6492.0
56887,Suriname,Suriname,3.9193,-56.0278,8/22/20,3569.0,57.0,2559.0
56888,Sweden,Sweden,60.128161,18.643501,8/22/20,83114.0,5816.0,0.0
56889,Switzerland,Switzerland,46.8182,8.2275,8/22/20,39627.0,2000.0,34100.0
56890,Syria,Syria,34.802075,38.99681500000001,8/22/20,2143.0,85.0,490.0
56891,Taiwan*,Taiwan*,23.7,121.0,8/22/20,487.0,7.0,457.0
56892,Tajikistan,Tajikistan,38.861,71.2761,8/22/20,8277.0,66.0,7072.0
56893,Tanzania,Tanzania,-6.369028,34.888822,8/22/20,509.0,21.0,183.0
56894,Thailand,Thailand,15.870032,100.992541,8/22/20,3390.0,58.0,3220.0
56895,Timor-Leste,Timor-Leste,-8.874217,125.727539,8/22/20,26.0,0.0,25.0
56896,Togo,Togo,8.6195,0.8248,8/22/20,1275.0,27.0,903.0
56897,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,8/22/20,930.0,13.0,165.0
56898,Tunisia,Tunisia,33.886917,9.537499,8/22/20,2738.0,68.0,1434.0
56899,Turkey,Turkey,38.9637,35.2433,8/22/20,257032.0,6102.0,236370.0
56900,US,US,40.0,-100.0,8/22/20,5667070.0,176318.0,1985484.0
56901,Uganda,Uganda,1.373333,32.290275,8/22/20,2166.0,20.0,1199.0
56902,Ukraine,Ukraine,48.3794,31.1656,8/22/20,105337.0,2286.0,53458.0
56903,United Arab Emirates,United Arab Emirates,23.424076,53.847818,8/22/20,66617.0,372.0,58408.0
56904,Anguilla,United Kingdom,18.2206,-63.0686,8/22/20,3.0,0.0,3.0
56905,Bermuda,United Kingdom,32.3078,-64.7505,8/22/20,167.0,9.0,149.0
56906,British Virgin Islands,United Kingdom,18.4207,-64.64,8/22/20,21.0,1.0,8.0
56907,Cayman Islands,United Kingdom,19.3133,-81.2546,8/22/20,205.0,1.0,202.0
56908,Channel Islands,United Kingdom,49.3723,-2.3644,8/22/20,614.0,48.0,545.0
56909,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,8/22/20,13.0,0.0,13.0
56910,Gibraltar,United Kingdom,36.1408,-5.3536,8/22/20,239.0,0.0,201.0
56911,Isle of Man,United Kingdom,54.2361,-4.5481,8/22/20,336.0,24.0,312.0
56912,Montserrat,United Kingdom,16.742498,-62.187366,8/22/20,13.0,1.0,12.0
56913,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,8/22/20,383.0,2.0,102.0
56914,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,8/22/20,324601.0,41423.0,0.0
56915,Uruguay,Uruguay,-32.5228,-55.7658,8/22/20,1521.0,42.0,1264.0
56916,Uzbekistan,Uzbekistan,41.377491,64.585262,8/22/20,38532.0,267.0,34576.0
56917,Venezuela,Venezuela,6.4238,-66.5897,8/22/20,38957.0,323.0,28453.0
56918,Vietnam,Vietnam,14.058324,108.277199,8/22/20,1014.0,26.0,563.0
56919,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,8/22/20,18476.0,125.0,11103.0
56920,Western Sahara,Western Sahara,24.2155,-12.8858,8/22/20,10.0,1.0,8.0
56921,Yemen,Yemen,15.552727,48.516388,8/22/20,1907.0,546.0,1066.0
56922,Zambia,Zambia,-13.133897,27.849332,8/22/20,10831.0,279.0,9942.0
56923,Zimbabwe,Zimbabwe,-19.015438,29.154857,8/22/20,5893.0,153.0,4629.0
56924,Afghanistan,Afghanistan,33.93911,67.709953,8/23/20,37999.0,1387.0,28180.0
56925,Albania,Albania,41.1533,20.1683,8/23/20,8427.0,250.0,4332.0
56926,Algeria,Algeria,28.0339,1.6596,8/23/20,41460.0,1435.0,29142.0
56927,Andorra,Andorra,42.5063,1.5218,8/23/20,1045.0,53.0,875.0
56928,Angola,Angola,-11.2027,17.8739,8/23/20,2171.0,96.0,818.0
56929,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,8/23/20,94.0,3.0,89.0
56930,Argentina,Argentina,-38.4161,-63.6167,8/23/20,342154.0,6985.0,251400.0
56931,Armenia,Armenia,40.0691,45.0382,8/23/20,42792.0,852.0,35991.0
56932,Australian Capital Territory,Australia,-35.4735,149.0124,8/23/20,113.0,3.0,110.0
56933,New South Wales,Australia,-33.8688,151.2093,8/23/20,3988.0,52.0,2994.0
56934,Northern Territory,Australia,-12.4634,130.8456,8/23/20,33.0,0.0,31.0
56935,Queensland,Australia,-27.4698,153.0251,8/23/20,1106.0,6.0,1082.0
56936,South Australia,Australia,-34.9285,138.6007,8/23/20,463.0,4.0,456.0
56937,Tasmania,Australia,-42.8821,147.3272,8/23/20,230.0,13.0,216.0
56938,Victoria,Australia,-37.8136,144.9631,8/23/20,18330.0,430.0,13708.0
56939,Western Australia,Australia,-31.9505,115.8605,8/23/20,652.0,9.0,634.0
56940,Austria,Austria,47.5162,14.5501,8/23/20,25253.0,732.0,21558.0
56941,Azerbaijan,Azerbaijan,40.1431,47.5769,8/23/20,35274.0,518.0,32993.0
56942,Bahamas,Bahamas,25.025885,-78.035889,8/23/20,1784.0,29.0,634.0
56943,Bahrain,Bahrain,26.0275,50.55,8/23/20,49330.0,184.0,45981.0
56944,Bangladesh,Bangladesh,23.685,90.3563,8/23/20,294598.0,3941.0,179091.0
56945,Barbados,Barbados,13.1939,-59.5432,8/23/20,161.0,7.0,132.0
56946,Belarus,Belarus,53.7098,27.9534,8/23/20,70468.0,642.0,68839.0
56947,Belgium,Belgium,50.8333,4.469936,8/23/20,81936.0,9992.0,18225.0
56948,Belize,Belize,17.1899,-88.4976,8/23/20,686.0,6.0,44.0
56949,Benin,Benin,9.3077,2.3158,8/23/20,2115.0,39.0,1705.0
56950,Bhutan,Bhutan,27.5142,90.4336,8/23/20,155.0,0.0,112.0
56951,Bolivia,Bolivia,-16.2902,-63.5887,8/23/20,109149.0,4509.0,45396.0
56952,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,8/23/20,17715.0,532.0,11329.0
56953,Botswana,Botswana,-22.3285,24.6849,8/23/20,1308.0,3.0,136.0
56954,Brazil,Brazil,-14.235,-51.9253,8/23/20,3605783.0,114744.0,2947784.0
56955,Brunei,Brunei,4.5353,114.7277,8/23/20,143.0,3.0,139.0
56956,Bulgaria,Bulgaria,42.7339,25.4858,8/23/20,15287.0,545.0,10338.0
56957,Burkina Faso,Burkina Faso,12.2383,-1.5616,8/23/20,1320.0,55.0,1043.0
56958,Burma,Burma,21.9162,95.956,8/23/20,450.0,6.0,341.0
56959,Burundi,Burundi,-3.3731,29.9189,8/23/20,430.0,1.0,336.0
56960,Cabo Verde,Cabo Verde,16.5388,-23.0418,8/23/20,3509.0,37.0,2540.0
56961,Cambodia,Cambodia,11.55,104.9167,8/23/20,273.0,0.0,263.0
56962,Cameroon,Cameroon,3.848,11.5021,8/23/20,18762.0,408.0,16540.0
56963,Alberta,Canada,53.9333,-116.5765,8/23/20,12748.0,230.0,
56964,British Columbia,Canada,53.7267,-127.6476,8/23/20,4915.0,202.0,
56965,Diamond Princess,Canada,0.0,0.0,8/23/20,0.0,1.0,
56966,Grand Princess,Canada,0.0,0.0,8/23/20,13.0,0.0,
56967,Manitoba,Canada,53.7609,-98.8139,8/23/20,944.0,12.0,
56968,New Brunswick,Canada,46.5653,-66.4619,8/23/20,189.0,2.0,
56969,Newfoundland and Labrador,Canada,53.1355,-57.6604,8/23/20,268.0,3.0,
56970,Northwest Territories,Canada,64.8255,-124.8457,8/23/20,5.0,0.0,
56971,Nova Scotia,Canada,44.682,-63.7443,8/23/20,1080.0,65.0,
56972,Ontario,Canada,51.2538,-85.3232,8/23/20,43323.0,2842.0,
56973,Prince Edward Island,Canada,46.5107,-63.4168,8/23/20,44.0,0.0,
56974,Quebec,Canada,52.9399,-73.5491,8/23/20,61673.0,5740.0,
56975,Saskatchewan,Canada,52.9399,-106.4509,8/23/20,1600.0,22.0,
56976,Yukon,Canada,64.2823,-135.0,8/23/20,15.0,0.0,
56977,Central African Republic,Central African Republic,6.6111,20.9394,8/23/20,4679.0,61.0,1755.0
56978,Chad,Chad,15.4542,18.7322,8/23/20,986.0,76.0,870.0
56979,Chile,Chile,-35.6751,-71.543,8/23/20,397665.0,10852.0,371179.0
56980,Anhui,China,31.8257,117.2264,8/23/20,991.0,6.0,985.0
56981,Beijing,China,40.1824,116.4142,8/23/20,935.0,9.0,924.0
56982,Chongqing,China,30.0572,107.874,8/23/20,583.0,6.0,577.0
56983,Fujian,China,26.0789,117.9874,8/23/20,375.0,1.0,365.0
56984,Gansu,China,35.7518,104.2861,8/23/20,169.0,2.0,167.0
56985,Guangdong,China,23.3417,113.4244,8/23/20,1727.0,8.0,1701.0
56986,Guangxi,China,23.8298,108.7881,8/23/20,255.0,2.0,253.0
56987,Guizhou,China,26.8154,106.8748,8/23/20,147.0,2.0,145.0
56988,Hainan,China,19.1959,109.7453,8/23/20,171.0,6.0,165.0
56989,Hebei,China,39.549,116.1306,8/23/20,359.0,6.0,343.0
56990,Heilongjiang,China,47.862,127.7615,8/23/20,948.0,13.0,934.0
56991,Henan,China,37.8957,114.9042,8/23/20,1276.0,22.0,1254.0
56992,Hong Kong,China,22.3,114.2,8/23/20,4682.0,77.0,4018.0
56993,Hubei,China,30.9756,112.2707,8/23/20,68139.0,4512.0,63626.0
56994,Hunan,China,27.6104,111.7088,8/23/20,1019.0,4.0,1015.0
56995,Inner Mongolia,China,44.0935,113.9448,8/23/20,260.0,1.0,257.0
56996,Jiangsu,China,32.9711,119.455,8/23/20,665.0,0.0,656.0
56997,Jiangxi,China,27.614,115.7221,8/23/20,935.0,1.0,931.0
56998,Jilin,China,43.6661,126.1923,8/23/20,157.0,2.0,155.0
56999,Liaoning,China,41.2956,122.6085,8/23/20,261.0,2.0,250.0
57000,Macau,China,22.1667,113.55,8/23/20,46.0,0.0,46.0
57001,Ningxia,China,37.2692,106.1655,8/23/20,75.0,0.0,75.0
57002,Qinghai,China,35.7452,95.9956,8/23/20,18.0,0.0,18.0
57003,Shaanxi,China,35.1917,108.8701,8/23/20,362.0,3.0,345.0
57004,Shandong,China,36.3427,118.1498,8/23/20,831.0,7.0,798.0
57005,Shanghai,China,31.202,121.4491,8/23/20,880.0,7.0,796.0
57006,Shanxi,China,37.5777,112.2922,8/23/20,202.0,0.0,201.0
57007,Sichuan,China,30.6171,102.7103,8/23/20,631.0,3.0,611.0
57008,Tianjin,China,39.3054,117.323,8/23/20,218.0,3.0,203.0
57009,Tibet,China,31.6927,88.0924,8/23/20,1.0,0.0,1.0
57010,Xinjiang,China,41.1129,85.2401,8/23/20,902.0,3.0,716.0
57011,Yunnan,China,24.974,101.487,8/23/20,198.0,2.0,189.0
57012,Zhejiang,China,29.1832,120.0934,8/23/20,1277.0,1.0,1268.0
57013,Colombia,Colombia,4.5709,-74.2973,8/23/20,541139.0,17316.0,374024.0
57014,Comoros,Comoros,-11.6455,43.3333,8/23/20,417.0,7.0,396.0
57015,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,8/23/20,3850.0,77.0,1625.0
57016,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,8/23/20,9830.0,251.0,8934.0
57017,Costa Rica,Costa Rica,9.7489,-83.7534,8/23/20,33820.0,355.0,10518.0
57018,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,8/23/20,17471.0,113.0,15301.0
57019,Croatia,Croatia,45.1,15.2,8/23/20,8175.0,171.0,5801.0
57020,Cuba,Cuba,21.521757,-77.78116700000002,8/23/20,3682.0,91.0,3044.0
57021,Cyprus,Cyprus,35.1264,33.4299,8/23/20,1421.0,20.0,878.0
57022,Czechia,Czechia,49.8175,15.473,8/23/20,21923.0,412.0,16125.0
57023,Faroe Islands,Denmark,61.8926,-6.9118,8/23/20,384.0,0.0,300.0
57024,Greenland,Denmark,71.7069,-42.6043,8/23/20,14.0,0.0,14.0
57025,Denmark,Denmark,56.2639,9.5018,8/23/20,16317.0,622.0,14180.0
57026,Diamond Princess,Diamond Princess,0.0,0.0,8/23/20,712.0,13.0,651.0
57027,Djibouti,Djibouti,11.8251,42.5903,8/23/20,5382.0,60.0,5254.0
57028,Dominica,Dominica,15.415,-61.371,8/23/20,19.0,0.0,18.0
57029,Dominican Republic,Dominican Republic,18.7357,-70.1627,8/23/20,91161.0,1567.0,60670.0
57030,Ecuador,Ecuador,-1.8312,-78.1834,8/23/20,107769.0,6310.0,94816.0
57031,Egypt,Egypt,26.820553000000004,30.802498,8/23/20,97340.0,5262.0,65927.0
57032,El Salvador,El Salvador,13.7942,-88.8965,8/23/20,24622.0,661.0,12246.0
57033,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,8/23/20,4926.0,83.0,3795.0
57034,Eritrea,Eritrea,15.1794,39.7823,8/23/20,306.0,0.0,274.0
57035,Estonia,Estonia,58.5953,25.0136,8/23/20,2272.0,63.0,2024.0
57036,Eswatini,Eswatini,-26.5225,31.4659,8/23/20,4225.0,85.0,2898.0
57037,Ethiopia,Ethiopia,9.145,40.4897,8/23/20,40671.0,678.0,14995.0
57038,Fiji,Fiji,-17.7134,178.065,8/23/20,28.0,1.0,23.0
57039,Finland,Finland,61.92411,25.748151,8/23/20,7920.0,334.0,7100.0
57040,French Guiana,France,3.9339,-53.1258,8/23/20,8797.0,55.0,8307.0
57041,French Polynesia,France,-17.6797,149.4068,8/23/20,211.0,0.0,68.0
57042,Guadeloupe,France,16.265,-61.551,8/23/20,771.0,15.0,289.0
57043,Martinique,France,14.6415,-61.0242,8/23/20,464.0,16.0,98.0
57044,Mayotte,France,-12.8275,45.166244,8/23/20,3237.0,39.0,2964.0
57045,New Caledonia,France,-20.904305,165.618042,8/23/20,23.0,0.0,22.0
57046,Reunion,France,-21.1151,55.5364,8/23/20,1209.0,6.0,692.0
57047,Saint Barthelemy,France,17.9,-62.8333,8/23/20,16.0,0.0,9.0
57048,Saint Pierre and Miquelon,France,46.8852,-56.3159,8/23/20,5.0,0.0,1.0
57049,St Martin,France,18.0708,-63.0501,8/23/20,176.0,5.0,52.0
57050,France,France,46.2276,2.2137,8/23/20,265550.0,30382.0,72623.0
57051,Gabon,Gabon,-0.8037,11.6094,8/23/20,8388.0,53.0,6734.0
57052,Gambia,Gambia,13.4432,-15.3101,8/23/20,2685.0,87.0,490.0
57053,Georgia,Georgia,42.3154,43.3569,8/23/20,1411.0,17.0,1132.0
57054,Germany,Germany,51.165691,10.451526,8/23/20,234494.0,9275.0,207985.0
57055,Ghana,Ghana,7.9465,-1.0232,8/23/20,43505.0,261.0,41532.0
57056,Greece,Greece,39.0742,21.8243,8/23/20,8664.0,242.0,1347.0
57057,Grenada,Grenada,12.1165,-61.679,8/23/20,24.0,0.0,24.0
57058,Guatemala,Guatemala,15.7835,-90.2308,8/23/20,68188.0,2594.0,56778.0
57059,Guinea,Guinea,9.9456,-9.6966,8/23/20,8967.0,53.0,7708.0
57060,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,8/23/20,2149.0,33.0,1015.0
57061,Guyana,Guyana,4.860416000000002,-58.93018000000001,8/23/20,955.0,31.0,490.0
57062,Haiti,Haiti,18.9712,-72.2852,8/23/20,8082.0,196.0,5624.0
57063,Holy See,Holy See,41.9029,12.4534,8/23/20,12.0,0.0,12.0
57064,Honduras,Honduras,15.2,-86.2419,8/23/20,54511.0,1654.0,8532.0
57065,Hungary,Hungary,47.1625,19.5033,8/23/20,5155.0,613.0,3695.0
57066,Iceland,Iceland,64.9631,-19.0208,8/23/20,2064.0,10.0,1939.0
57067,India,India,20.593684,78.96288,8/23/20,3106348.0,57542.0,2338035.0
57068,Indonesia,Indonesia,-0.7893,113.9213,8/23/20,153535.0,6680.0,107500.0
57069,Iran,Iran,32.427908,53.68804599999999,8/23/20,358905.0,20643.0,309464.0
57070,Iraq,Iraq,33.223191,43.679291,8/23/20,204341.0,6428.0,146409.0
57071,Ireland,Ireland,53.1424,-7.6921,8/23/20,27969.0,1777.0,23364.0
57072,Israel,Israel,31.046051,34.851612,8/23/20,102663.0,834.0,79514.0
57073,Italy,Italy,41.87194,12.56738,8/23/20,259345.0,35437.0,205470.0
57074,Jamaica,Jamaica,18.1096,-77.2975,8/23/20,1529.0,16.0,819.0
57075,Japan,Japan,36.204824,138.252924,8/23/20,62658.0,1188.0,48319.0
57076,Jordan,Jordan,31.24,36.51,8/23/20,1609.0,12.0,1320.0
57077,Kazakhstan,Kazakhstan,48.0196,66.9237,8/23/20,104718.0,1415.0,92598.0
57078,Kenya,Kenya,-0.0236,37.9062,8/23/20,32364.0,548.0,18670.0
57079,"Korea, South","Korea, South",35.90775700000001,127.766922,8/23/20,17665.0,309.0,14219.0
57080,Kosovo,Kosovo,42.602636,20.902977,8/23/20,12448.0,467.0,8505.0
57081,Kuwait,Kuwait,29.31166,47.481766,8/23/20,80528.0,515.0,72307.0
57082,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,8/23/20,43023.0,1056.0,36397.0
57083,Laos,Laos,19.85627,102.495496,8/23/20,22.0,0.0,20.0
57084,Latvia,Latvia,56.8796,24.6032,8/23/20,1337.0,33.0,1093.0
57085,Lebanon,Lebanon,33.8547,35.8623,8/23/20,12698.0,123.0,3625.0
57086,Lesotho,Lesotho,-29.61,28.2336,8/23/20,1015.0,30.0,472.0
57087,Liberia,Liberia,6.4280550000000005,-9.429499,8/23/20,1286.0,82.0,816.0
57088,Libya,Libya,26.3351,17.228331,8/23/20,10437.0,188.0,1085.0
57089,Liechtenstein,Liechtenstein,47.14,9.55,8/23/20,99.0,1.0,88.0
57090,Lithuania,Lithuania,55.1694,23.8813,8/23/20,2635.0,84.0,1766.0
57091,Luxembourg,Luxembourg,49.8153,6.1296,8/23/20,7775.0,124.0,6969.0
57092,MS Zaandam,MS Zaandam,0.0,0.0,8/23/20,9.0,2.0,0.0
57093,Madagascar,Madagascar,-18.766947,46.869107,8/23/20,14327.0,178.0,13355.0
57094,Malawi,Malawi,-13.2543,34.3015,8/23/20,5414.0,168.0,3012.0
57095,Malaysia,Malaysia,4.210483999999999,101.975766,8/23/20,9267.0,125.0,8959.0
