,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
48644,Dominica,Dominica,15.415,-61.371,7/22/20,18.0,0.0,18.0
48645,Grenada,Grenada,12.1165,-61.679,7/22/20,23.0,0.0,23.0
48646,Mozambique,Mozambique,-18.665695,35.529562,7/22/20,1557.0,11.0,523.0
48647,Syria,Syria,34.802075,38.99681500000001,7/22/20,561.0,32.0,165.0
48648,Timor-Leste,Timor-Leste,-8.874217,125.727539,7/22/20,24.0,0.0,24.0
48649,Belize,Belize,17.1899,-88.4976,7/22/20,43.0,2.0,23.0
48650,Laos,Laos,19.85627,102.495496,7/22/20,19.0,0.0,19.0
48651,Libya,Libya,26.3351,17.228331,7/22/20,2176.0,53.0,489.0
48652,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,7/22/20,9398.0,66.0,1950.0
48653,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,7/22/20,1954.0,26.0,803.0
48654,Mali,Mali,17.570692,-3.996166000000001,7/22/20,2494.0,123.0,1869.0
48655,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,7/22/20,17.0,0.0,15.0
48656,Northwest Territories,Canada,64.8255,-124.8457,7/22/20,5.0,0.0,
48657,Yukon,Canada,64.2823,-135.0,7/22/20,13.0,0.0,
48658,Kosovo,Kosovo,42.602636,20.902977,7/22/20,6286.0,150.0,3369.0
48659,Burma,Burma,21.9162,95.956,7/22/20,343.0,6.0,280.0
48660,Anguilla,United Kingdom,18.2206,-63.0686,7/22/20,3.0,0.0,3.0
48661,British Virgin Islands,United Kingdom,18.4207,-64.64,7/22/20,8.0,1.0,7.0
48662,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,7/22/20,82.0,2.0,22.0
48663,MS Zaandam,MS Zaandam,0.0,0.0,7/22/20,9.0,2.0,0.0
48664,Botswana,Botswana,-22.3285,24.6849,7/22/20,522.0,1.0,48.0
48665,Burundi,Burundi,-3.3731,29.9189,7/22/20,328.0,1.0,207.0
48666,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,7/22/20,1731.0,66.0,1288.0
48667,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7/22/20,10.0,0.0,7.0
48668,Malawi,Malawi,-13.2543,34.3015,7/22/20,3302.0,76.0,1282.0
48669,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,7/22/20,13.0,0.0,13.0
48670,Saint Pierre and Miquelon,France,46.8852,-56.3159,7/22/20,4.0,0.0,1.0
48671,South Sudan,South Sudan,6.877000000000002,31.307,7/22/20,2211.0,45.0,1175.0
48672,Western Sahara,Western Sahara,24.2155,-12.8858,7/22/20,10.0,1.0,8.0
48673,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,7/22/20,747.0,14.0,601.0
48674,Yemen,Yemen,15.552727,48.516388,7/22/20,1640.0,458.0,751.0
48675,Comoros,Comoros,-11.6455,43.3333,7/22/20,337.0,7.0,319.0
48676,Tajikistan,Tajikistan,38.861,71.2761,7/22/20,7015.0,58.0,5741.0
48677,Lesotho,Lesotho,-29.61,28.2336,7/22/20,359.0,6.0,69.0
48678,Afghanistan,Afghanistan,33.93911,67.709953,7/23/20,35928.0,1211.0,24550.0
48679,Albania,Albania,41.1533,20.1683,7/23/20,4466.0,123.0,2523.0
48680,Algeria,Algeria,28.0339,1.6596,7/23/20,25484.0,1124.0,17369.0
48681,Andorra,Andorra,42.5063,1.5218,7/23/20,889.0,52.0,803.0
48682,Angola,Angola,-11.2027,17.8739,7/23/20,851.0,33.0,236.0
48683,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,7/23/20,76.0,3.0,58.0
48684,Argentina,Argentina,-38.4161,-63.6167,7/23/20,148027.0,2702.0,62815.0
48685,Armenia,Armenia,40.0691,45.0382,7/23/20,36162.0,688.0,25244.0
48686,Australian Capital Territory,Australia,-35.4735,149.0124,7/23/20,113.0,3.0,109.0
48687,New South Wales,Australia,-33.8688,151.2093,7/23/20,3640.0,49.0,2988.0
48688,Northern Territory,Australia,-12.4634,130.8456,7/23/20,31.0,0.0,30.0
48689,Queensland,Australia,-27.4698,153.0251,7/23/20,1076.0,6.0,1063.0
48690,South Australia,Australia,-34.9285,138.6007,7/23/20,447.0,4.0,441.0
48691,Tasmania,Australia,-42.8821,147.3272,7/23/20,229.0,13.0,215.0
48692,Victoria,Australia,-37.8136,144.9631,7/23/20,7405.0,55.0,3298.0
48693,Western Australia,Australia,-31.9505,115.8605,7/23/20,654.0,9.0,631.0
48694,Austria,Austria,47.5162,14.5501,7/23/20,20099.0,711.0,17943.0
48695,Azerbaijan,Azerbaijan,40.1431,47.5769,7/23/20,28980.0,391.0,20974.0
48696,Bahamas,Bahamas,25.025885,-78.035889,7/23/20,274.0,11.0,91.0
48697,Bahrain,Bahrain,26.0275,50.55,7/23/20,37996.0,134.0,34412.0
48698,Bangladesh,Bangladesh,23.685,90.3563,7/23/20,216110.0,2801.0,119208.0
48699,Barbados,Barbados,13.1939,-59.5432,7/23/20,106.0,7.0,94.0
48700,Belarus,Belarus,53.7098,27.9534,7/23/20,66688.0,519.0,59439.0
48701,Belgium,Belgium,50.8333,4.469936,7/23/20,64847.0,9812.0,17369.0
48702,Benin,Benin,9.3077,2.3158,7/23/20,1694.0,34.0,918.0
48703,Bhutan,Bhutan,27.5142,90.4336,7/23/20,92.0,0.0,83.0
48704,Bolivia,Bolivia,-16.2902,-63.5887,7/23/20,65252.0,2407.0,20030.0
48705,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,7/23/20,9462.0,274.0,4367.0
48706,Brazil,Brazil,-14.235,-51.9253,7/23/20,2287475.0,84082.0,1620313.0
48707,Brunei,Brunei,4.5353,114.7277,7/23/20,141.0,3.0,138.0
48708,Bulgaria,Bulgaria,42.7339,25.4858,7/23/20,9853.0,329.0,5031.0
48709,Burkina Faso,Burkina Faso,12.2383,-1.5616,7/23/20,1070.0,53.0,919.0
48710,Cabo Verde,Cabo Verde,16.5388,-23.0418,7/23/20,2190.0,21.0,1150.0
48711,Cambodia,Cambodia,11.55,104.9167,7/23/20,202.0,0.0,142.0
48712,Cameroon,Cameroon,3.848,11.5021,7/23/20,16522.0,382.0,13728.0
48713,Alberta,Canada,53.9333,-116.5765,7/23/20,9975.0,176.0,
48714,British Columbia,Canada,53.7267,-127.6476,7/23/20,3392.0,190.0,
48715,Grand Princess,Canada,0.0,0.0,7/23/20,13.0,0.0,
48716,Manitoba,Canada,53.7609,-98.8139,7/23/20,375.0,7.0,
48717,New Brunswick,Canada,46.5653,-66.4619,7/23/20,170.0,2.0,
48718,Newfoundland and Labrador,Canada,53.1355,-57.6604,7/23/20,264.0,3.0,
48719,Nova Scotia,Canada,44.682,-63.7443,7/23/20,1067.0,63.0,
48720,Ontario,Canada,51.2538,-85.3232,7/23/20,39936.0,2799.0,
48721,Prince Edward Island,Canada,46.5107,-63.4168,7/23/20,36.0,0.0,
48722,Quebec,Canada,52.9399,-73.5491,7/23/20,58080.0,5662.0,
48723,Saskatchewan,Canada,52.9399,-106.4509,7/23/20,1072.0,16.0,
48724,Central African Republic,Central African Republic,6.6111,20.9394,7/23/20,4590.0,58.0,1452.0
48725,Chad,Chad,15.4542,18.7322,7/23/20,915.0,75.0,805.0
48726,Chile,Chile,-35.6751,-71.543,7/23/20,338759.0,8838.0,311431.0
48727,Anhui,China,31.8257,117.2264,7/23/20,991.0,6.0,985.0
48728,Beijing,China,40.1824,116.4142,7/23/20,929.0,9.0,855.0
48729,Chongqing,China,30.0572,107.874,7/23/20,583.0,6.0,576.0
48730,Fujian,China,26.0789,117.9874,7/23/20,364.0,1.0,361.0
48731,Gansu,China,35.7518,104.2861,7/23/20,167.0,2.0,165.0
48732,Guangdong,China,23.3417,113.4244,7/23/20,1667.0,8.0,1639.0
48733,Guangxi,China,23.8298,108.7881,7/23/20,255.0,2.0,253.0
48734,Guizhou,China,26.8154,106.8748,7/23/20,147.0,2.0,145.0
48735,Hainan,China,19.1959,109.7453,7/23/20,171.0,6.0,165.0
48736,Hebei,China,39.549,116.1306,7/23/20,349.0,6.0,342.0
48737,Heilongjiang,China,47.862,127.7615,7/23/20,947.0,13.0,934.0
48738,Henan,China,37.8957,114.9042,7/23/20,1276.0,22.0,1254.0
48739,Hong Kong,China,22.3,114.2,7/23/20,2249.0,15.0,1379.0
48740,Hubei,China,30.9756,112.2707,7/23/20,68135.0,4512.0,63623.0
48741,Hunan,China,27.6104,111.7088,7/23/20,1019.0,4.0,1015.0
48742,Inner Mongolia,China,44.0935,113.9448,7/23/20,250.0,1.0,241.0
48743,Jiangsu,China,32.9711,119.455,7/23/20,655.0,0.0,654.0
48744,Jiangxi,China,27.614,115.7221,7/23/20,932.0,1.0,931.0
48745,Jilin,China,43.6661,126.1923,7/23/20,155.0,2.0,153.0
48746,Liaoning,China,41.2956,122.6085,7/23/20,167.0,2.0,158.0
48747,Macau,China,22.1667,113.55,7/23/20,46.0,0.0,46.0
48748,Ningxia,China,37.2692,106.1655,7/23/20,75.0,0.0,75.0
48749,Qinghai,China,35.7452,95.9956,7/23/20,18.0,0.0,18.0
48750,Shaanxi,China,35.1917,108.8701,7/23/20,323.0,3.0,317.0
48751,Shandong,China,36.3427,118.1498,7/23/20,798.0,7.0,785.0
48752,Shanghai,China,31.202,121.4491,7/23/20,739.0,7.0,712.0
48753,Shanxi,China,37.5777,112.2922,7/23/20,201.0,0.0,201.0
48754,Sichuan,China,30.6171,102.7103,7/23/20,603.0,3.0,594.0
48755,Tianjin,China,39.3054,117.323,7/23/20,203.0,3.0,195.0
48756,Tibet,China,31.6927,88.0924,7/23/20,1.0,0.0,1.0
48757,Xinjiang,China,41.1129,85.2401,7/23/20,171.0,3.0,73.0
48758,Yunnan,China,24.974,101.487,7/23/20,189.0,2.0,185.0
48759,Zhejiang,China,29.1832,120.0934,7/23/20,1270.0,1.0,1267.0
48760,Colombia,Colombia,4.5709,-74.2973,7/23/20,226373.0,7688.0,107951.0
48761,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,7/23/20,2851.0,50.0,666.0
48762,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,7/23/20,8720.0,201.0,5105.0
48763,Costa Rica,Costa Rica,9.7489,-83.7534,7/23/20,13129.0,80.0,3448.0
48764,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,7/23/20,15001.0,93.0,9282.0
48765,Croatia,Croatia,45.1,15.2,7/23/20,4634.0,128.0,3394.0
48766,Diamond Princess,Diamond Princess,0.0,0.0,7/23/20,712.0,13.0,651.0
48767,Cuba,Cuba,21.521757,-77.78116700000002,7/23/20,2466.0,87.0,2339.0
48768,Cyprus,Cyprus,35.1264,33.4299,7/23/20,1045.0,19.0,847.0
48769,Czechia,Czechia,49.8175,15.473,7/23/20,14800.0,365.0,9328.0
48770,Faroe Islands,Denmark,61.8926,-6.9118,7/23/20,191.0,0.0,188.0
48771,Greenland,Denmark,71.7069,-42.6043,7/23/20,13.0,0.0,13.0
48772,Denmark,Denmark,56.2639,9.5018,7/23/20,13390.0,612.0,12299.0
48773,Djibouti,Djibouti,11.8251,42.5903,7/23/20,5031.0,58.0,4927.0
48774,Dominican Republic,Dominican Republic,18.7357,-70.1627,7/23/20,57615.0,1006.0,26905.0
48775,Ecuador,Ecuador,-1.8312,-78.1834,7/23/20,78148.0,5439.0,33455.0
48776,Egypt,Egypt,26.820553000000004,30.802498,7/23/20,90413.0,4480.0,31066.0
48777,El Salvador,El Salvador,13.7942,-88.8965,7/23/20,13377.0,372.0,7276.0
48778,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,7/23/20,3071.0,51.0,842.0
48779,Eritrea,Eritrea,15.1794,39.7823,7/23/20,261.0,0.0,189.0
48780,Estonia,Estonia,58.5953,25.0136,7/23/20,2027.0,69.0,1912.0
48781,Eswatini,Eswatini,-26.5225,31.4659,7/23/20,2021.0,28.0,882.0
48782,Ethiopia,Ethiopia,9.145,40.4897,7/23/20,11933.0,197.0,5645.0
48783,Fiji,Fiji,-17.7134,178.065,7/23/20,27.0,0.0,18.0
48784,Finland,Finland,61.92411,25.748151,7/23/20,7372.0,328.0,6920.0
48785,French Guiana,France,3.9339,-53.1258,7/23/20,7086.0,40.0,5376.0
48786,French Polynesia,France,-17.6797,149.4068,7/23/20,62.0,0.0,60.0
48787,Guadeloupe,France,16.265,-61.551,7/23/20,195.0,14.0,172.0
48788,Mayotte,France,-12.8275,45.166244,7/23/20,2862.0,38.0,2650.0
48789,New Caledonia,France,-20.904305,165.618042,7/23/20,22.0,0.0,22.0
48790,Reunion,France,-21.1151,55.5364,7/23/20,646.0,3.0,558.0
48791,Saint Barthelemy,France,17.9,-62.8333,7/23/20,6.0,0.0,6.0
48792,St Martin,France,18.0708,-63.0501,7/23/20,46.0,3.0,39.0
48793,Martinique,France,14.6415,-61.0242,7/23/20,262.0,15.0,98.0
48794,France,France,46.2276,2.2137,7/23/20,205476.0,30072.0,71618.0
48795,Gabon,Gabon,-0.8037,11.6094,7/23/20,6588.0,47.0,4235.0
48796,Gambia,Gambia,13.4432,-15.3101,7/23/20,170.0,5.0,58.0
48797,Georgia,Georgia,42.3154,43.3569,7/23/20,1085.0,16.0,911.0
48798,Germany,Germany,51.165691,10.451526,7/23/20,204881.0,9110.0,189140.0
48799,Ghana,Ghana,7.9465,-1.0232,7/23/20,29672.0,153.0,26090.0
48800,Greece,Greece,39.0742,21.8243,7/23/20,4110.0,201.0,1374.0
48801,Guatemala,Guatemala,15.7835,-90.2308,7/23/20,42192.0,1632.0,28856.0
48802,Guinea,Guinea,9.9456,-9.6966,7/23/20,6806.0,42.0,5999.0
48803,Guyana,Guyana,4.860416000000002,-58.93018000000001,7/23/20,351.0,19.0,176.0
48804,Haiti,Haiti,18.9712,-72.2852,7/23/20,7197.0,154.0,4236.0
48805,Holy See,Holy See,41.9029,12.4534,7/23/20,12.0,0.0,12.0
48806,Honduras,Honduras,15.2,-86.2419,7/23/20,36902.0,1011.0,4448.0
48807,Hungary,Hungary,47.1625,19.5033,7/23/20,4380.0,596.0,3300.0
48808,Iceland,Iceland,64.9631,-19.0208,7/23/20,1841.0,10.0,1823.0
48809,India,India,20.593684,78.96288,7/23/20,1288108.0,30601.0,817209.0
48810,Indonesia,Indonesia,-0.7893,113.9213,7/23/20,93657.0,4576.0,52164.0
48811,Iran,Iran,32.427908,53.68804599999999,7/23/20,284034.0,15074.0,247230.0
48812,Iraq,Iraq,33.223191,43.679291,7/23/20,102226.0,4122.0,69405.0
48813,Ireland,Ireland,53.1424,-7.6921,7/23/20,25826.0,1763.0,23364.0
48814,Israel,Israel,31.046051,34.851612,7/23/20,57982.0,442.0,24044.0
48815,Italy,Italy,41.87194,12.56738,7/23/20,245338.0,35092.0,197842.0
48816,Jamaica,Jamaica,18.1096,-77.2975,7/23/20,821.0,10.0,711.0
48817,Japan,Japan,36.204824,138.252924,7/23/20,28114.0,992.0,20878.0
48818,Jordan,Jordan,31.24,36.51,7/23/20,1131.0,11.0,1035.0
48819,Kazakhstan,Kazakhstan,48.0196,66.9237,7/23/20,78486.0,585.0,49488.0
48820,Kenya,Kenya,-0.0236,37.9062,7/23/20,15601.0,263.0,7135.0
48821,"Korea, South","Korea, South",35.90775700000001,127.766922,7/23/20,13979.0,298.0,12817.0
48822,Kuwait,Kuwait,29.31166,47.481766,7/23/20,61872.0,421.0,52247.0
48823,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,7/23/20,31247.0,1211.0,18038.0
48824,Latvia,Latvia,56.8796,24.6032,7/23/20,1203.0,31.0,1045.0
48825,Lebanon,Lebanon,33.8547,35.8623,7/23/20,3260.0,43.0,1619.0
48826,Liberia,Liberia,6.4280550000000005,-9.429499,7/23/20,1117.0,71.0,613.0
48827,Liechtenstein,Liechtenstein,47.14,9.55,7/23/20,86.0,1.0,81.0
48828,Lithuania,Lithuania,55.1694,23.8813,7/23/20,1960.0,80.0,1611.0
48829,Luxembourg,Luxembourg,49.8153,6.1296,7/23/20,5952.0,112.0,4591.0
48830,Madagascar,Madagascar,-18.766947,46.869107,7/23/20,8381.0,70.0,5160.0
48831,Malaysia,Malaysia,4.210483999999999,101.975766,7/23/20,8840.0,123.0,8574.0
48832,Maldives,Maldives,3.2028,73.2207,7/23/20,3120.0,15.0,2428.0
48833,Malta,Malta,35.9375,14.3754,7/23/20,680.0,9.0,665.0
48834,Mauritania,Mauritania,21.0079,-10.9408,7/23/20,6067.0,156.0,4086.0
48835,Mauritius,Mauritius,-20.348404,57.552152,7/23/20,343.0,10.0,332.0
48836,Mexico,Mexico,23.6345,-102.5528,7/23/20,370712.0,41908.0,275454.0
48837,Moldova,Moldova,47.4116,28.3699,7/23/20,22105.0,719.0,15174.0
48838,Monaco,Monaco,43.7333,7.4167,7/23/20,114.0,4.0,100.0
48839,Mongolia,Mongolia,46.8625,103.8467,7/23/20,288.0,0.0,217.0
48840,Montenegro,Montenegro,42.708678000000006,19.37439,7/23/20,2569.0,40.0,538.0
48841,Morocco,Morocco,31.7917,-7.0926,7/23/20,18264.0,292.0,15872.0
48842,Namibia,Namibia,-22.9576,18.4904,7/23/20,1522.0,7.0,69.0
48843,Nepal,Nepal,28.1667,84.25,7/23/20,18241.0,43.0,12840.0
48844,Aruba,Netherlands,12.5211,-69.9683,7/23/20,117.0,3.0,101.0
48845,Curacao,Netherlands,12.1696,-68.99,7/23/20,28.0,1.0,24.0
48846,Sint Maarten,Netherlands,18.0425,-63.0548,7/23/20,81.0,15.0,63.0
48847,Netherlands,Netherlands,52.1326,5.2913,7/23/20,52404.0,6139.0,0.0
48848,New Zealand,New Zealand,-40.9006,174.886,7/23/20,1556.0,22.0,1513.0
48849,Nicaragua,Nicaragua,12.865416,-85.207229,7/23/20,3439.0,108.0,2492.0
48850,Niger,Niger,17.607789,8.081666,7/23/20,1124.0,69.0,1022.0
48851,Nigeria,Nigeria,9.082,8.6753,7/23/20,38948.0,833.0,16061.0
48852,North Macedonia,North Macedonia,41.6086,21.7453,7/23/20,9669.0,445.0,5071.0
48853,Norway,Norway,60.472,8.4689,7/23/20,9085.0,255.0,8674.0
48854,Oman,Oman,21.512583,55.92325500000001,7/23/20,72646.0,355.0,51349.0
48855,Pakistan,Pakistan,30.3753,69.3451,7/23/20,270400.0,5763.0,219783.0
48856,Panama,Panama,8.538,-80.7821,7/23/20,56817.0,1209.0,31828.0
48857,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,7/23/20,31.0,0.0,11.0
48858,Paraguay,Paraguay,-23.4425,-58.4438,7/23/20,4113.0,36.0,2487.0
48859,Peru,Peru,-9.19,-75.0152,7/23/20,371096.0,17654.0,255945.0
48860,Philippines,Philippines,12.879721,121.774017,7/23/20,74390.0,1871.0,24383.0
48861,Poland,Poland,51.9194,19.1451,7/23/20,41580.0,1651.0,31541.0
48862,Portugal,Portugal,39.3999,-8.2245,7/23/20,49379.0,1705.0,34369.0
48863,Qatar,Qatar,25.3548,51.1839,7/23/20,108244.0,164.0,105018.0
48864,Romania,Romania,45.9432,24.9668,7/23/20,41275.0,2126.0,24862.0
48865,Russia,Russia,61.52401,105.318756,7/23/20,793720.0,12873.0,579295.0
48866,Rwanda,Rwanda,-1.9403,29.8739,7/23/20,1710.0,5.0,889.0
48867,Saint Lucia,Saint Lucia,13.9094,-60.9789,7/23/20,24.0,0.0,22.0
48868,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,7/23/20,52.0,0.0,37.0
48869,San Marino,San Marino,43.9424,12.4578,7/23/20,699.0,42.0,656.0
48870,Saudi Arabia,Saudi Arabia,23.885942,45.079162,7/23/20,260394.0,2635.0,213490.0
48871,Senegal,Senegal,14.4974,-14.4524,7/23/20,9266.0,178.0,6170.0
48872,Serbia,Serbia,44.0165,21.0059,7/23/20,22443.0,508.0,0.0
48873,Seychelles,Seychelles,-4.6796,55.492,7/23/20,108.0,0.0,27.0
48874,Singapore,Singapore,1.2833,103.8333,7/23/20,49098.0,27.0,45015.0
48875,Slovakia,Slovakia,48.669,19.699,7/23/20,2089.0,28.0,1556.0
48876,Slovenia,Slovenia,46.1512,14.9955,7/23/20,2033.0,115.0,1661.0
48877,Somalia,Somalia,5.152149,46.199616,7/23/20,3171.0,93.0,1499.0
48878,South Africa,South Africa,-30.5595,22.9375,7/23/20,408052.0,6093.0,236260.0
48879,Spain,Spain,40.463667,-3.74922,7/23/20,270166.0,28429.0,150376.0
48880,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,7/23/20,2753.0,11.0,2077.0
48881,Sudan,Sudan,12.8628,30.2176,7/23/20,11237.0,708.0,5835.0
48882,Suriname,Suriname,3.9193,-56.0278,7/23/20,1234.0,23.0,774.0
48883,Sweden,Sweden,60.128161,18.643501,7/23/20,78763.0,5676.0,0.0
48884,Switzerland,Switzerland,46.8182,8.2275,7/23/20,34000.0,1975.0,30500.0
48885,Taiwan*,Taiwan*,23.7,121.0,7/23/20,455.0,7.0,440.0
48886,Tanzania,Tanzania,-6.369028,34.888822,7/23/20,509.0,21.0,183.0
48887,Thailand,Thailand,15.870032,100.992541,7/23/20,3279.0,58.0,3107.0
48888,Togo,Togo,8.6195,0.8248,7/23/20,828.0,16.0,584.0
48889,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,7/23/20,141.0,8.0,128.0
48890,Tunisia,Tunisia,33.886917,9.537499,7/23/20,1406.0,50.0,1118.0
48891,Turkey,Turkey,38.9637,35.2433,7/23/20,223315.0,5563.0,206365.0
48892,Uganda,Uganda,1.373333,32.290275,7/23/20,1079.0,0.0,971.0
48893,Ukraine,Ukraine,48.3794,31.1656,7/23/20,63169.0,1570.0,35035.0
48894,United Arab Emirates,United Arab Emirates,23.424076,53.847818,7/23/20,57988.0,342.0,50848.0
48895,Bermuda,United Kingdom,32.3078,-64.7505,7/23/20,153.0,9.0,139.0
48896,Cayman Islands,United Kingdom,19.3133,-81.2546,7/23/20,203.0,1.0,202.0
48897,Channel Islands,United Kingdom,49.3723,-2.3644,7/23/20,583.0,47.0,533.0
48898,Gibraltar,United Kingdom,36.1408,-5.3536,7/23/20,184.0,0.0,180.0
48899,Isle of Man,United Kingdom,54.2361,-4.5481,7/23/20,336.0,24.0,312.0
48900,Montserrat,United Kingdom,16.742498,-62.187366,7/23/20,12.0,1.0,10.0
48901,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,7/23/20,297146.0,45554.0,0.0
48902,Uruguay,Uruguay,-32.5228,-55.7658,7/23/20,1141.0,34.0,940.0
48903,US,US,40.0,-100.0,7/23/20,4038816.0,144430.0,1233269.0
48904,Uzbekistan,Uzbekistan,41.377491,64.585262,7/23/20,18986.0,103.0,10149.0
48905,Venezuela,Venezuela,6.4238,-66.5897,7/23/20,13613.0,129.0,7752.0
48906,Vietnam,Vietnam,14.058324,108.277199,7/23/20,412.0,0.0,365.0
48907,Zambia,Zambia,-13.133897,27.849332,7/23/20,3789.0,134.0,1677.0
48908,Zimbabwe,Zimbabwe,-19.015438,29.154857,7/23/20,2124.0,28.0,510.0
48909,Diamond Princess,Canada,0.0,0.0,7/23/20,0.0,1.0,
48910,Dominica,Dominica,15.415,-61.371,7/23/20,18.0,0.0,18.0
48911,Grenada,Grenada,12.1165,-61.679,7/23/20,23.0,0.0,23.0
48912,Mozambique,Mozambique,-18.665695,35.529562,7/23/20,1582.0,11.0,528.0
48913,Syria,Syria,34.802075,38.99681500000001,7/23/20,584.0,35.0,174.0
48914,Timor-Leste,Timor-Leste,-8.874217,125.727539,7/23/20,24.0,0.0,24.0
48915,Belize,Belize,17.1899,-88.4976,7/23/20,47.0,2.0,25.0
48916,Laos,Laos,19.85627,102.495496,7/23/20,19.0,0.0,19.0
48917,Libya,Libya,26.3351,17.228331,7/23/20,2314.0,56.0,501.0
48918,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,7/23/20,9744.0,67.0,2720.0
48919,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,7/23/20,1954.0,26.0,803.0
48920,Mali,Mali,17.570692,-3.996166000000001,7/23/20,2494.0,123.0,1889.0
48921,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,7/23/20,17.0,0.0,15.0
48922,Northwest Territories,Canada,64.8255,-124.8457,7/23/20,5.0,0.0,
48923,Yukon,Canada,64.2823,-135.0,7/23/20,13.0,0.0,
48924,Kosovo,Kosovo,42.602636,20.902977,7/23/20,6467.0,158.0,3505.0
48925,Burma,Burma,21.9162,95.956,7/23/20,343.0,6.0,280.0
48926,Anguilla,United Kingdom,18.2206,-63.0686,7/23/20,3.0,0.0,3.0
48927,British Virgin Islands,United Kingdom,18.4207,-64.64,7/23/20,8.0,1.0,7.0
48928,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,7/23/20,90.0,2.0,26.0
48929,MS Zaandam,MS Zaandam,0.0,0.0,7/23/20,9.0,2.0,0.0
48930,Botswana,Botswana,-22.3285,24.6849,7/23/20,592.0,1.0,48.0
48931,Burundi,Burundi,-3.3731,29.9189,7/23/20,345.0,1.0,270.0
48932,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,7/23/20,1752.0,66.0,1292.0
48933,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7/23/20,10.0,0.0,7.0
48934,Malawi,Malawi,-13.2543,34.3015,7/23/20,3302.0,76.0,1282.0
48935,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,7/23/20,13.0,0.0,13.0
48936,Saint Pierre and Miquelon,France,46.8852,-56.3159,7/23/20,4.0,0.0,1.0
48937,South Sudan,South Sudan,6.877000000000002,31.307,7/23/20,2239.0,45.0,1175.0
48938,Western Sahara,Western Sahara,24.2155,-12.8858,7/23/20,10.0,1.0,8.0
48939,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,7/23/20,749.0,14.0,604.0
48940,Yemen,Yemen,15.552727,48.516388,7/23/20,1654.0,461.0,762.0
48941,Comoros,Comoros,-11.6455,43.3333,7/23/20,340.0,7.0,324.0
48942,Tajikistan,Tajikistan,38.861,71.2761,7/23/20,7060.0,58.0,5793.0
48943,Lesotho,Lesotho,-29.61,28.2336,7/23/20,359.0,6.0,69.0
48944,Afghanistan,Afghanistan,33.93911,67.709953,7/24/20,35981.0,1225.0,24602.0
48945,Albania,Albania,41.1533,20.1683,7/24/20,4570.0,128.0,2608.0
48946,Algeria,Algeria,28.0339,1.6596,7/24/20,26159.0,1136.0,17369.0
48947,Andorra,Andorra,42.5063,1.5218,7/24/20,897.0,52.0,803.0
48948,Angola,Angola,-11.2027,17.8739,7/24/20,880.0,35.0,241.0
48949,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,7/24/20,82.0,3.0,60.0
48950,Argentina,Argentina,-38.4161,-63.6167,7/24/20,153520.0,2807.0,65447.0
48951,Armenia,Armenia,40.0691,45.0382,7/24/20,36613.0,692.0,25734.0
48952,Australian Capital Territory,Australia,-35.4735,149.0124,7/24/20,113.0,3.0,109.0
48953,New South Wales,Australia,-33.8688,151.2093,7/24/20,3654.0,49.0,2988.0
48954,Northern Territory,Australia,-12.4634,130.8456,7/24/20,31.0,0.0,30.0
48955,Queensland,Australia,-27.4698,153.0251,7/24/20,1076.0,6.0,1063.0
48956,South Australia,Australia,-34.9285,138.6007,7/24/20,447.0,4.0,441.0
48957,Tasmania,Australia,-42.8821,147.3272,7/24/20,229.0,13.0,215.0
48958,Victoria,Australia,-37.8136,144.9631,7/24/20,7744.0,61.0,3450.0
48959,Western Australia,Australia,-31.9505,115.8605,7/24/20,656.0,9.0,642.0
