,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
15660,Montserrat,United Kingdom,16.7425,-62.1874,3/24/20,1,0,0.0
15661,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/24/20,8077,422,135.0
15662,Uruguay,Uruguay,-32.5228,-55.7658,3/24/20,162,0,0.0
15663,US,US,37.0902,-95.7129,3/24/20,53740,706,348.0
15664,Uzbekistan,Uzbekistan,41.3775,64.5853,3/24/20,50,0,0.0
15665,Venezuela,Venezuela,6.4238,-66.5897,3/24/20,84,0,15.0
15666,Vietnam,Vietnam,16.0,108.0,3/24/20,134,0,17.0
15667,Zambia,Zambia,-15.4167,28.2833,3/24/20,3,0,0.0
15668,Zimbabwe,Zimbabwe,-20.0,30.0,3/24/20,3,1,0.0
15669,Diamond Princess,Canada,0.0,0.0,3/24/20,0,1,
15670,Dominica,Dominica,15.415,-61.371,3/24/20,2,0,0.0
15671,Grenada,Grenada,12.1165,-61.678999999999995,3/24/20,1,0,0.0
15672,Mozambique,Mozambique,-18.665695,35.529562,3/24/20,3,0,0.0
15673,Syria,Syria,34.802075,38.99681500000001,3/24/20,1,0,0.0
15674,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/24/20,1,0,0.0
15675,Belize,Belize,13.1939,-59.5432,3/24/20,1,0,0.0
15676,Recovered,Canada,0.0,0.0,3/24/20,0,0,
15677,Laos,Laos,19.856270000000002,102.495496,3/24/20,2,0,0.0
15678,Libya,Libya,26.3351,17.228331,3/24/20,1,0,0.0
15679,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/24/20,59,0,17.0
15680,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/24/20,0,0,0.0
15681,Mali,Mali,17.570692,-3.996166000000001,3/24/20,0,0,0.0
15682,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/24/20,0,0,0.0
15683,Northwest Territories,Canada,64.8255,-124.8457,3/24/20,0,0,
15684,Yukon,Canada,64.2823,-135.0,3/24/20,0,0,
15685,Kosovo,Kosovo,42.602636,20.902977,3/24/20,0,0,0.0
15686,Burma,Burma,21.9162,95.956,3/24/20,0,0,0.0
15687,Afghanistan,Afghanistan,33.0,65.0,3/25/20,84,2,2.0
15688,Albania,Albania,41.1533,20.1683,3/25/20,146,5,17.0
15689,Algeria,Algeria,28.0339,1.6596,3/25/20,302,21,65.0
15690,Andorra,Andorra,42.5063,1.5218,3/25/20,188,1,1.0
15691,Angola,Angola,-11.2027,17.8739,3/25/20,3,0,0.0
15692,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/25/20,3,0,0.0
15693,Argentina,Argentina,-38.4161,-63.6167,3/25/20,387,8,52.0
15694,Armenia,Armenia,40.0691,45.0382,3/25/20,265,0,16.0
15695,Australian Capital Territory,Australia,-35.4735,149.0124,3/25/20,39,0,0.0
15696,New South Wales,Australia,-33.8688,151.2093,3/25/20,1029,7,4.0
15697,Northern Territory,Australia,-12.4634,130.8456,3/25/20,6,0,0.0
15698,Queensland,Australia,-28.0167,153.4,3/25/20,443,0,8.0
15699,South Australia,Australia,-34.9285,138.6007,3/25/20,170,0,6.0
15700,Tasmania,Australia,-41.4545,145.9707,3/25/20,36,0,3.0
15701,Victoria,Australia,-37.8136,144.9631,3/25/20,466,0,97.0
15702,Western Australia,Australia,-31.9505,115.8605,3/25/20,175,1,1.0
15703,Austria,Austria,47.5162,14.5501,3/25/20,5588,30,9.0
15704,Azerbaijan,Azerbaijan,40.1431,47.5769,3/25/20,93,2,10.0
15705,Bahamas,Bahamas,25.0343,-77.3963,3/25/20,5,0,1.0
15706,Bahrain,Bahrain,26.0275,50.55,3/25/20,419,4,177.0
15707,Bangladesh,Bangladesh,23.685,90.3563,3/25/20,39,5,7.0
15708,Barbados,Barbados,13.1939,-59.5432,3/25/20,18,0,0.0
15709,Belarus,Belarus,53.7098,27.9534,3/25/20,86,0,29.0
15710,Belgium,Belgium,50.8333,4.0,3/25/20,4937,178,547.0
15711,Benin,Benin,9.3077,2.3158,3/25/20,6,0,0.0
15712,Bhutan,Bhutan,27.5142,90.4336,3/25/20,2,0,0.0
15713,Bolivia,Bolivia,-16.2902,-63.5887,3/25/20,32,0,0.0
15714,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/25/20,176,3,2.0
15715,Brazil,Brazil,-14.235,-51.9253,3/25/20,2554,59,2.0
15716,Brunei,Brunei,4.5353,114.7277,3/25/20,109,0,2.0
15717,Bulgaria,Bulgaria,42.7339,25.4858,3/25/20,242,3,4.0
15718,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/25/20,146,4,10.0
15719,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/25/20,4,1,0.0
15720,Cambodia,Cambodia,11.55,104.9167,3/25/20,96,0,10.0
15721,Cameroon,Cameroon,3.8480000000000003,11.5021,3/25/20,75,1,2.0
15722,Alberta,Canada,53.9333,-116.5765,3/25/20,358,2,
15723,British Columbia,Canada,49.2827,-123.1207,3/25/20,617,13,
15724,Grand Princess,Canada,37.6489,-122.6655,3/25/20,13,0,
15725,Manitoba,Canada,53.7609,-98.8139,3/25/20,35,0,
15726,New Brunswick,Canada,46.5653,-66.4619,3/25/20,18,0,
15727,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/25/20,35,0,
15728,Nova Scotia,Canada,44.681999999999995,-63.7443,3/25/20,68,0,
15729,Ontario,Canada,51.2538,-85.3232,3/25/20,688,8,
15730,Prince Edward Island,Canada,46.5107,-63.4168,3/25/20,5,0,
15731,Quebec,Canada,52.9399,-73.5491,3/25/20,1342,6,
15732,Saskatchewan,Canada,52.9399,-106.4509,3/25/20,72,0,
15733,Central African Republic,Central African Republic,6.6111,20.9394,3/25/20,3,0,0.0
15734,Chad,Chad,15.4542,18.7322,3/25/20,3,0,0.0
15735,Chile,Chile,-35.6751,-71.543,3/25/20,1142,3,22.0
15736,Anhui,China,31.8257,117.2264,3/25/20,990,6,984.0
15737,Beijing,China,40.1824,116.4142,3/25/20,561,8,403.0
15738,Chongqing,China,30.0572,107.874,3/25/20,578,6,570.0
15739,Fujian,China,26.0789,117.9874,3/25/20,322,1,295.0
15740,Gansu,China,37.8099,101.0583,3/25/20,136,2,119.0
15741,Guangdong,China,23.3417,113.4244,3/25/20,1433,8,1336.0
15742,Guangxi,China,23.8298,108.7881,3/25/20,254,2,250.0
15743,Guizhou,China,26.8154,106.8748,3/25/20,146,2,144.0
15744,Hainan,China,19.1959,109.7453,3/25/20,168,6,168.0
15745,Hebei,China,39.549,116.1306,3/25/20,319,6,310.0
15746,Heilongjiang,China,47.861999999999995,127.7615,3/25/20,484,13,468.0
15747,Henan,China,33.882,113.61399999999999,3/25/20,1274,22,1250.0
15748,Hong Kong,China,22.3,114.2,3/25/20,410,4,102.0
15749,Hubei,China,30.9756,112.2707,3/25/20,67801,3163,60811.0
15750,Hunan,China,27.6104,111.7088,3/25/20,1018,4,1014.0
15751,Inner Mongolia,China,44.0935,113.9448,3/25/20,77,1,74.0
15752,Jiangsu,China,32.9711,119.455,3/25/20,638,0,631.0
15753,Jiangxi,China,27.614,115.7221,3/25/20,936,1,934.0
15754,Jilin,China,43.6661,126.1923,3/25/20,94,1,92.0
15755,Liaoning,China,41.2956,122.6085,3/25/20,127,2,124.0
15756,Macau,China,22.1667,113.55,3/25/20,30,0,10.0
15757,Ningxia,China,37.2692,106.1655,3/25/20,75,0,75.0
15758,Qinghai,China,35.7452,95.9956,3/25/20,18,0,18.0
15759,Shaanxi,China,35.1917,108.8701,3/25/20,250,3,240.0
15760,Shandong,China,36.3427,118.1498,3/25/20,769,7,752.0
15761,Shanghai,China,31.201999999999998,121.4491,3/25/20,433,5,330.0
15762,Shanxi,China,37.5777,112.2922,3/25/20,134,0,133.0
15763,Sichuan,China,30.6171,102.7103,3/25/20,547,3,536.0
15764,Tianjin,China,39.3054,117.323,3/25/20,145,3,133.0
15765,Tibet,China,31.6927,88.0924,3/25/20,1,0,1.0
15766,Xinjiang,China,41.1129,85.2401,3/25/20,76,3,73.0
15767,Yunnan,China,24.974,101.48700000000001,3/25/20,176,2,172.0
15768,Zhejiang,China,29.1832,120.0934,3/25/20,1241,1,1221.0
15769,Colombia,Colombia,4.5709,-74.2973,3/25/20,470,4,8.0
15770,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,3/25/20,4,0,0.0
15771,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/25/20,48,2,0.0
15772,Costa Rica,Costa Rica,9.7489,-83.7534,3/25/20,201,2,2.0
15773,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/25/20,80,0,3.0
15774,Croatia,Croatia,45.1,15.2,3/25/20,442,1,22.0
15775,Diamond Princess,Diamond Princess,0.0,0.0,3/25/20,712,10,587.0
15776,Cuba,Cuba,22.0,-80.0,3/25/20,57,1,1.0
15777,Cyprus,Cyprus,35.1264,33.4299,3/25/20,132,3,3.0
15778,Czechia,Czechia,49.8175,15.472999999999999,3/25/20,1654,6,10.0
15779,Faroe Islands,Denmark,61.8926,-6.9118,3/25/20,132,0,38.0
15780,Greenland,Denmark,71.7069,-42.6043,3/25/20,6,0,2.0
15781,Denmark,Denmark,56.2639,9.5018,3/25/20,1724,34,1.0
15782,Djibouti,Djibouti,11.8251,42.5903,3/25/20,11,0,0.0
15783,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/25/20,392,10,3.0
15784,Ecuador,Ecuador,-1.8312,-78.1834,3/25/20,1173,28,3.0
15785,Egypt,Egypt,26.0,30.0,3/25/20,456,21,95.0
15786,El Salvador,El Salvador,13.7942,-88.8965,3/25/20,9,0,0.0
15787,Equatorial Guinea,Equatorial Guinea,1.5,10.0,3/25/20,9,0,0.0
15788,Eritrea,Eritrea,15.1794,39.7823,3/25/20,4,0,0.0
15789,Estonia,Estonia,58.5953,25.0136,3/25/20,404,1,8.0
15790,Eswatini,Eswatini,-26.5225,31.4659,3/25/20,4,0,0.0
15791,Ethiopia,Ethiopia,9.145,40.4897,3/25/20,12,0,0.0
15792,Fiji,Fiji,-17.7134,178.065,3/25/20,5,0,0.0
15793,Finland,Finland,64.0,26.0,3/25/20,880,3,10.0
15794,French Guiana,France,3.9339,-53.1258,3/25/20,28,0,6.0
15795,French Polynesia,France,-17.6797,149.4068,3/25/20,25,0,0.0
15796,Guadeloupe,France,16.25,-61.5833,3/25/20,73,1,0.0
15797,Mayotte,France,-12.8275,45.1662,3/25/20,36,0,0.0
15798,New Caledonia,France,-20.9043,165.618,3/25/20,14,0,0.0
15799,Reunion,France,-21.1351,55.2471,3/25/20,111,0,1.0
15800,Saint Barthelemy,France,17.9,-62.8333,3/25/20,3,0,0.0
15801,St Martin,France,18.0708,-63.0501,3/25/20,11,0,0.0
15802,Martinique,France,14.6415,-61.0242,3/25/20,66,1,0.0
15803,France,France,46.2276,2.2137,3/25/20,25233,1331,3900.0
15804,Gabon,Gabon,-0.8037,11.6094,3/25/20,6,1,0.0
15805,Gambia,Gambia,13.4432,-15.3101,3/25/20,3,1,0.0
15806,Georgia,Georgia,42.3154,43.3569,3/25/20,75,0,10.0
15807,Germany,Germany,51.0,9.0,3/25/20,37323,206,3547.0
15808,Ghana,Ghana,7.9465,-1.0232,3/25/20,93,4,0.0
15809,Greece,Greece,39.0742,21.8243,3/25/20,821,22,36.0
15810,Guatemala,Guatemala,15.7835,-90.2308,3/25/20,24,1,4.0
15811,Guinea,Guinea,9.9456,-9.6966,3/25/20,4,0,0.0
15812,Guyana,Guyana,5.0,-58.75,3/25/20,5,1,0.0
15813,Haiti,Haiti,18.9712,-72.2852,3/25/20,8,0,0.0
15814,Holy See,Holy See,41.9029,12.4534,3/25/20,4,0,0.0
15815,Honduras,Honduras,15.2,-86.2419,3/25/20,36,0,0.0
15816,Hungary,Hungary,47.1625,19.5033,3/25/20,226,10,21.0
15817,Iceland,Iceland,64.9631,-19.0208,3/25/20,737,2,56.0
15818,India,India,21.0,78.0,3/25/20,657,12,43.0
15819,Indonesia,Indonesia,-0.7893,113.9213,3/25/20,790,58,31.0
15820,Iran,Iran,32.0,53.0,3/25/20,27017,2077,9625.0
15821,Iraq,Iraq,33.0,44.0,3/25/20,346,29,103.0
15822,Ireland,Ireland,53.1424,-7.6921,3/25/20,1564,9,5.0
15823,Israel,Israel,31.0,35.0,3/25/20,2369,5,58.0
15824,Italy,Italy,43.0,12.0,3/25/20,74386,7503,9362.0
15825,Jamaica,Jamaica,18.1096,-77.2975,3/25/20,26,1,2.0
15826,Japan,Japan,36.0,138.0,3/25/20,1307,45,310.0
15827,Jordan,Jordan,31.24,36.51,3/25/20,172,0,1.0
15828,Kazakhstan,Kazakhstan,48.0196,66.9237,3/25/20,81,0,0.0
15829,Kenya,Kenya,-0.0236,37.9062,3/25/20,28,0,1.0
15830,"Korea, South","Korea, South",36.0,128.0,3/25/20,9137,126,3730.0
15831,Kuwait,Kuwait,29.5,47.75,3/25/20,195,0,43.0
15832,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,3/25/20,44,0,0.0
15833,Latvia,Latvia,56.8796,24.6032,3/25/20,221,0,1.0
15834,Lebanon,Lebanon,33.8547,35.8623,3/25/20,333,6,20.0
15835,Liberia,Liberia,6.4281,-9.4295,3/25/20,3,0,0.0
15836,Liechtenstein,Liechtenstein,47.14,9.55,3/25/20,51,0,0.0
15837,Lithuania,Lithuania,55.1694,23.8813,3/25/20,274,4,1.0
15838,Luxembourg,Luxembourg,49.8153,6.1296,3/25/20,1333,8,6.0
15839,Madagascar,Madagascar,-18.7669,46.8691,3/25/20,19,0,0.0
15840,Malaysia,Malaysia,2.5,112.5,3/25/20,1796,20,199.0
15841,Maldives,Maldives,3.2028,73.2207,3/25/20,13,0,8.0
15842,Malta,Malta,35.9375,14.3754,3/25/20,129,0,2.0
15843,Mauritania,Mauritania,21.0079,10.9408,3/25/20,2,0,0.0
15844,Mauritius,Mauritius,-20.2,57.5,3/25/20,48,2,0.0
15845,Mexico,Mexico,23.6345,-102.5528,3/25/20,405,5,4.0
15846,Moldova,Moldova,47.4116,28.3699,3/25/20,149,1,2.0
15847,Monaco,Monaco,43.7333,7.4167,3/25/20,31,0,1.0
15848,Mongolia,Mongolia,46.8625,103.8467,3/25/20,10,0,0.0
15849,Montenegro,Montenegro,42.5,19.3,3/25/20,52,1,0.0
15850,Morocco,Morocco,31.7917,-7.0926,3/25/20,225,6,7.0
15851,Namibia,Namibia,-22.9576,18.4904,3/25/20,7,0,2.0
15852,Nepal,Nepal,28.1667,84.25,3/25/20,3,0,1.0
15853,Aruba,Netherlands,12.5186,-70.0358,3/25/20,17,0,1.0
15854,Curacao,Netherlands,12.1696,-68.99,3/25/20,6,1,0.0
15855,Sint Maarten,Netherlands,18.0425,-63.0548,3/25/20,3,0,0.0
15856,Netherlands,Netherlands,52.1326,5.2913,3/25/20,6412,356,3.0
15857,New Zealand,New Zealand,-40.9006,174.886,3/25/20,205,0,22.0
15858,Nicaragua,Nicaragua,12.8654,-85.2072,3/25/20,2,0,0.0
15859,Niger,Niger,17.6078,8.0817,3/25/20,7,1,0.0
15860,Nigeria,Nigeria,9.082,8.6753,3/25/20,51,1,2.0
15861,North Macedonia,North Macedonia,41.6086,21.7453,3/25/20,177,3,1.0
15862,Norway,Norway,60.472,8.4689,3/25/20,3084,14,6.0
15863,Oman,Oman,21.0,57.0,3/25/20,99,0,17.0
15864,Pakistan,Pakistan,30.3753,69.3451,3/25/20,1063,8,21.0
15865,Panama,Panama,8.538,-80.7821,3/25/20,443,8,1.0
15866,Papua New Guinea,Papua New Guinea,-6.315,143.9555,3/25/20,1,0,0.0
15867,Paraguay,Paraguay,-23.4425,-58.4438,3/25/20,37,3,0.0
15868,Peru,Peru,-9.19,-75.0152,3/25/20,480,9,1.0
15869,Philippines,Philippines,13.0,122.0,3/25/20,636,38,26.0
15870,Poland,Poland,51.9194,19.1451,3/25/20,1051,14,7.0
15871,Portugal,Portugal,39.3999,-8.2245,3/25/20,2995,43,22.0
15872,Qatar,Qatar,25.3548,51.1839,3/25/20,537,0,41.0
15873,Romania,Romania,45.9432,24.9668,3/25/20,906,17,86.0
15874,Russia,Russia,60.0,90.0,3/25/20,658,3,29.0
15875,Rwanda,Rwanda,-1.9403,29.8739,3/25/20,41,0,0.0
15876,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/25/20,3,0,0.0
15877,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/25/20,1,0,0.0
15878,San Marino,San Marino,43.9424,12.4578,3/25/20,208,21,4.0
15879,Saudi Arabia,Saudi Arabia,24.0,45.0,3/25/20,900,2,29.0
15880,Senegal,Senegal,14.4974,-14.4524,3/25/20,99,0,9.0
15881,Serbia,Serbia,44.0165,21.0059,3/25/20,384,4,15.0
15882,Seychelles,Seychelles,-4.6796,55.492,3/25/20,7,0,0.0
15883,Singapore,Singapore,1.2833,103.8333,3/25/20,631,2,160.0
15884,Slovakia,Slovakia,48.669,19.699,3/25/20,216,0,7.0
15885,Slovenia,Slovenia,46.1512,14.9955,3/25/20,528,5,10.0
15886,Somalia,Somalia,5.1521,46.1996,3/25/20,1,0,0.0
15887,South Africa,South Africa,-30.5595,22.9375,3/25/20,709,0,12.0
15888,Spain,Spain,40.0,-4.0,3/25/20,49515,3647,5367.0
15889,Sri Lanka,Sri Lanka,7.0,81.0,3/25/20,102,0,3.0
15890,Sudan,Sudan,12.8628,30.2176,3/25/20,3,1,0.0
15891,Suriname,Suriname,3.9193,-56.0278,3/25/20,8,0,0.0
15892,Sweden,Sweden,63.0,16.0,3/25/20,2526,62,16.0
15893,Switzerland,Switzerland,46.8182,8.2275,3/25/20,10897,153,131.0
15894,Taiwan*,Taiwan*,23.7,121.0,3/25/20,235,2,29.0
15895,Tanzania,Tanzania,-6.369,34.8888,3/25/20,12,0,0.0
15896,Thailand,Thailand,15.0,101.0,3/25/20,934,4,70.0
15897,Togo,Togo,8.6195,0.8248,3/25/20,23,0,1.0
15898,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/25/20,60,1,0.0
15899,Tunisia,Tunisia,34.0,9.0,3/25/20,173,5,2.0
15900,Turkey,Turkey,38.9637,35.2433,3/25/20,2433,59,26.0
15901,Uganda,Uganda,1.0,32.0,3/25/20,14,0,0.0
15902,Ukraine,Ukraine,48.3794,31.1656,3/25/20,145,5,1.0
15903,United Arab Emirates,United Arab Emirates,24.0,54.0,3/25/20,333,2,52.0
15904,Bermuda,United Kingdom,32.3078,-64.7505,3/25/20,7,0,0.0
15905,Cayman Islands,United Kingdom,19.3133,-81.2546,3/25/20,8,1,0.0
15906,Channel Islands,United Kingdom,49.3723,-2.3644,3/25/20,46,0,0.0
15907,Gibraltar,United Kingdom,36.1408,-5.3536,3/25/20,26,0,5.0
15908,Isle of Man,United Kingdom,54.2361,-4.5481,3/25/20,23,0,0.0
15909,Montserrat,United Kingdom,16.7425,-62.1874,3/25/20,1,0,0.0
15910,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/25/20,9529,465,135.0
15911,Uruguay,Uruguay,-32.5228,-55.7658,3/25/20,189,0,0.0
15912,US,US,37.0902,-95.7129,3/25/20,65778,942,361.0
15913,Uzbekistan,Uzbekistan,41.3775,64.5853,3/25/20,60,0,0.0
15914,Venezuela,Venezuela,6.4238,-66.5897,3/25/20,91,0,15.0
15915,Vietnam,Vietnam,16.0,108.0,3/25/20,141,0,17.0
15916,Zambia,Zambia,-15.4167,28.2833,3/25/20,12,0,0.0
15917,Zimbabwe,Zimbabwe,-20.0,30.0,3/25/20,3,1,0.0
15918,Diamond Princess,Canada,0.0,0.0,3/25/20,0,1,
15919,Dominica,Dominica,15.415,-61.371,3/25/20,7,0,0.0
15920,Grenada,Grenada,12.1165,-61.678999999999995,3/25/20,1,0,0.0
15921,Mozambique,Mozambique,-18.665695,35.529562,3/25/20,5,0,0.0
15922,Syria,Syria,34.802075,38.99681500000001,3/25/20,5,0,0.0
15923,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/25/20,1,0,0.0
15924,Belize,Belize,13.1939,-59.5432,3/25/20,2,0,0.0
15925,Recovered,Canada,0.0,0.0,3/25/20,0,0,
15926,Laos,Laos,19.856270000000002,102.495496,3/25/20,3,0,0.0
15927,Libya,Libya,26.3351,17.228331,3/25/20,1,0,0.0
15928,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/25/20,59,0,17.0
15929,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/25/20,2,0,0.0
15930,Mali,Mali,17.570692,-3.996166000000001,3/25/20,2,0,0.0
15931,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/25/20,2,0,0.0
15932,Northwest Territories,Canada,64.8255,-124.8457,3/25/20,0,0,
15933,Yukon,Canada,64.2823,-135.0,3/25/20,0,0,
15934,Kosovo,Kosovo,42.602636,20.902977,3/25/20,0,0,0.0
15935,Burma,Burma,21.9162,95.956,3/25/20,0,0,0.0
15936,Afghanistan,Afghanistan,33.0,65.0,3/26/20,94,4,2.0
15937,Albania,Albania,41.1533,20.1683,3/26/20,174,6,17.0
15938,Algeria,Algeria,28.0339,1.6596,3/26/20,367,25,29.0
15939,Andorra,Andorra,42.5063,1.5218,3/26/20,224,3,1.0
15940,Angola,Angola,-11.2027,17.8739,3/26/20,4,0,0.0
15941,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/26/20,7,0,0.0
15942,Argentina,Argentina,-38.4161,-63.6167,3/26/20,502,9,63.0
15943,Armenia,Armenia,40.0691,45.0382,3/26/20,290,1,18.0
15944,Australian Capital Territory,Australia,-35.4735,149.0124,3/26/20,53,0,1.0
15945,New South Wales,Australia,-33.8688,151.2093,3/26/20,1219,7,4.0
15946,Northern Territory,Australia,-12.4634,130.8456,3/26/20,12,0,0.0
15947,Queensland,Australia,-28.0167,153.4,3/26/20,493,1,8.0
15948,South Australia,Australia,-34.9285,138.6007,3/26/20,235,0,6.0
15949,Tasmania,Australia,-41.4545,145.9707,3/26/20,47,0,3.0
15950,Victoria,Australia,-37.8136,144.9631,3/26/20,520,3,149.0
15951,Western Australia,Australia,-31.9505,115.8605,3/26/20,231,2,1.0
15952,Austria,Austria,47.5162,14.5501,3/26/20,6909,49,112.0
15953,Azerbaijan,Azerbaijan,40.1431,47.5769,3/26/20,122,3,15.0
15954,Bahamas,Bahamas,25.0343,-77.3963,3/26/20,9,0,1.0
15955,Bahrain,Bahrain,26.0275,50.55,3/26/20,458,4,204.0
15956,Bangladesh,Bangladesh,23.685,90.3563,3/26/20,44,5,11.0
15957,Barbados,Barbados,13.1939,-59.5432,3/26/20,18,0,0.0
15958,Belarus,Belarus,53.7098,27.9534,3/26/20,86,0,29.0
15959,Belgium,Belgium,50.8333,4.0,3/26/20,6235,220,675.0
15960,Benin,Benin,9.3077,2.3158,3/26/20,6,0,0.0
15961,Bhutan,Bhutan,27.5142,90.4336,3/26/20,2,0,0.0
15962,Bolivia,Bolivia,-16.2902,-63.5887,3/26/20,43,0,0.0
15963,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/26/20,191,3,2.0
15964,Brazil,Brazil,-14.235,-51.9253,3/26/20,2985,77,6.0
15965,Brunei,Brunei,4.5353,114.7277,3/26/20,114,0,5.0
15966,Bulgaria,Bulgaria,42.7339,25.4858,3/26/20,264,3,8.0
15967,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/26/20,152,7,10.0
15968,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/26/20,4,1,0.0
15969,Cambodia,Cambodia,11.55,104.9167,3/26/20,96,0,10.0
15970,Cameroon,Cameroon,3.8480000000000003,11.5021,3/26/20,75,1,2.0
15971,Alberta,Canada,53.9333,-116.5765,3/26/20,486,2,
15972,British Columbia,Canada,49.2827,-123.1207,3/26/20,725,14,
15973,Grand Princess,Canada,37.6489,-122.6655,3/26/20,13,0,
15974,Manitoba,Canada,53.7609,-98.8139,3/26/20,36,0,
15975,New Brunswick,Canada,46.5653,-66.4619,3/26/20,33,0,
15976,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/26/20,82,0,
15977,Nova Scotia,Canada,44.681999999999995,-63.7443,3/26/20,73,0,
15978,Ontario,Canada,51.2538,-85.3232,3/26/20,858,13,
15979,Prince Edward Island,Canada,46.5107,-63.4168,3/26/20,5,0,
15980,Quebec,Canada,52.9399,-73.5491,3/26/20,1632,8,
15981,Saskatchewan,Canada,52.9399,-106.4509,3/26/20,95,0,
15982,Central African Republic,Central African Republic,6.6111,20.9394,3/26/20,3,0,0.0
15983,Chad,Chad,15.4542,18.7322,3/26/20,3,0,0.0
15984,Chile,Chile,-35.6751,-71.543,3/26/20,1306,4,22.0
15985,Anhui,China,31.8257,117.2264,3/26/20,990,6,984.0
15986,Beijing,China,40.1824,116.4142,3/26/20,566,8,406.0
15987,Chongqing,China,30.0572,107.874,3/26/20,578,6,570.0
15988,Fujian,China,26.0789,117.9874,3/26/20,328,1,295.0
15989,Gansu,China,37.8099,101.0583,3/26/20,136,2,121.0
15990,Guangdong,China,23.3417,113.4244,3/26/20,1448,8,1336.0
15991,Guangxi,China,23.8298,108.7881,3/26/20,254,2,250.0
15992,Guizhou,China,26.8154,106.8748,3/26/20,146,2,144.0
15993,Hainan,China,19.1959,109.7453,3/26/20,168,6,168.0
15994,Hebei,China,39.549,116.1306,3/26/20,319,6,310.0
15995,Heilongjiang,China,47.861999999999995,127.7615,3/26/20,484,13,469.0
15996,Henan,China,33.882,113.61399999999999,3/26/20,1275,22,1250.0
15997,Hong Kong,China,22.3,114.2,3/26/20,453,4,110.0
15998,Hubei,China,30.9756,112.2707,3/26/20,67801,3169,61201.0
15999,Hunan,China,27.6104,111.7088,3/26/20,1018,4,1014.0
16000,Inner Mongolia,China,44.0935,113.9448,3/26/20,89,1,74.0
16001,Jiangsu,China,32.9711,119.455,3/26/20,640,0,631.0
16002,Jiangxi,China,27.614,115.7221,3/26/20,936,1,934.0
16003,Jilin,China,43.6661,126.1923,3/26/20,95,1,92.0
16004,Liaoning,China,41.2956,122.6085,3/26/20,128,2,124.0
16005,Macau,China,22.1667,113.55,3/26/20,31,0,10.0
16006,Ningxia,China,37.2692,106.1655,3/26/20,75,0,75.0
16007,Qinghai,China,35.7452,95.9956,3/26/20,18,0,18.0
16008,Shaanxi,China,35.1917,108.8701,3/26/20,253,3,242.0
16009,Shandong,China,36.3427,118.1498,3/26/20,771,7,752.0
16010,Shanghai,China,31.201999999999998,121.4491,3/26/20,451,5,331.0
16011,Shanxi,China,37.5777,112.2922,3/26/20,135,0,133.0
16012,Sichuan,China,30.6171,102.7103,3/26/20,547,3,536.0
16013,Tianjin,China,39.3054,117.323,3/26/20,151,3,133.0
16014,Tibet,China,31.6927,88.0924,3/26/20,1,0,1.0
16015,Xinjiang,China,41.1129,85.2401,3/26/20,76,3,73.0
16016,Yunnan,China,24.974,101.48700000000001,3/26/20,178,2,172.0
16017,Zhejiang,China,29.1832,120.0934,3/26/20,1243,1,1222.0
16018,Colombia,Colombia,4.5709,-74.2973,3/26/20,491,6,8.0
16019,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,3/26/20,4,0,0.0
16020,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/26/20,51,3,0.0
16021,Costa Rica,Costa Rica,9.7489,-83.7534,3/26/20,231,2,2.0
16022,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/26/20,96,0,3.0
16023,Croatia,Croatia,45.1,15.2,3/26/20,495,3,22.0
16024,Diamond Princess,Diamond Princess,0.0,0.0,3/26/20,712,10,597.0
