,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
14787,Saint Barthelemy,France,17.9,-62.8333,3/20/20,3,0,0.0
14788,St Martin,France,18.0708,-63.0501,3/20/20,4,0,0.0
14789,Martinique,France,14.6415,-61.0242,3/20/20,32,1,0.0
14790,France,France,46.2276,2.2137,3/20/20,12612,450,12.0
14791,Gabon,Gabon,-0.8037,11.6094,3/20/20,3,1,0.0
14792,Gambia,Gambia,13.4432,-15.3101,3/20/20,1,0,0.0
14793,Georgia,Georgia,42.3154,43.3569,3/20/20,43,0,1.0
14794,Germany,Germany,51.0,9.0,3/20/20,19848,67,180.0
14795,Ghana,Ghana,7.9465,-1.0232,3/20/20,16,0,0.0
14796,Greece,Greece,39.0742,21.8243,3/20/20,495,6,19.0
14797,Guatemala,Guatemala,15.7835,-90.2308,3/20/20,12,1,0.0
14798,Guinea,Guinea,9.9456,-9.6966,3/20/20,1,0,0.0
14799,Guyana,Guyana,5.0,-58.75,3/20/20,7,1,0.0
14800,Haiti,Haiti,18.9712,-72.2852,3/20/20,2,0,0.0
14801,Holy See,Holy See,41.9029,12.4534,3/20/20,1,0,0.0
14802,Honduras,Honduras,15.2,-86.2419,3/20/20,24,0,0.0
14803,Hungary,Hungary,47.1625,19.5033,3/20/20,85,3,2.0
14804,Iceland,Iceland,64.9631,-19.0208,3/20/20,409,0,5.0
14805,India,India,21.0,78.0,3/20/20,244,5,20.0
14806,Indonesia,Indonesia,-0.7893,113.9213,3/20/20,369,32,15.0
14807,Iran,Iran,32.0,53.0,3/20/20,19644,1433,6745.0
14808,Iraq,Iraq,33.0,44.0,3/20/20,208,17,49.0
14809,Ireland,Ireland,53.1424,-7.6921,3/20/20,683,3,5.0
14810,Israel,Israel,31.0,35.0,3/20/20,529,0,14.0
14811,Italy,Italy,43.0,12.0,3/20/20,47021,4032,4440.0
14812,Jamaica,Jamaica,18.1096,-77.2975,3/20/20,16,1,2.0
14813,Japan,Japan,36.0,138.0,3/20/20,963,33,191.0
14814,Jordan,Jordan,31.24,36.51,3/20/20,85,0,1.0
14815,Kazakhstan,Kazakhstan,48.0196,66.9237,3/20/20,49,3,0.0
14816,Kenya,Kenya,-0.0236,37.9062,3/20/20,7,0,0.0
14817,"Korea, South","Korea, South",36.0,128.0,3/20/20,8652,94,1540.0
14818,Kuwait,Kuwait,29.5,47.75,3/20/20,159,0,18.0
14819,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,3/20/20,6,0,0.0
14820,Latvia,Latvia,56.8796,24.6032,3/20/20,111,0,1.0
14821,Lebanon,Lebanon,33.8547,35.8623,3/20/20,163,4,4.0
14822,Liberia,Liberia,6.4281,-9.4295,3/20/20,2,0,0.0
14823,Liechtenstein,Liechtenstein,47.14,9.55,3/20/20,28,0,0.0
14824,Lithuania,Lithuania,55.1694,23.8813,3/20/20,49,0,1.0
14825,Luxembourg,Luxembourg,49.8153,6.1296,3/20/20,484,4,0.0
14826,Madagascar,Madagascar,-18.7669,46.8691,3/20/20,3,0,0.0
14827,Malaysia,Malaysia,2.5,112.5,3/20/20,1030,3,87.0
14828,Maldives,Maldives,3.2028,73.2207,3/20/20,13,0,0.0
14829,Malta,Malta,35.9375,14.3754,3/20/20,64,0,2.0
14830,Mauritania,Mauritania,21.0079,10.9408,3/20/20,2,0,0.0
14831,Mauritius,Mauritius,-20.2,57.5,3/20/20,12,0,0.0
14832,Mexico,Mexico,23.6345,-102.5528,3/20/20,164,1,4.0
14833,Moldova,Moldova,47.4116,28.3699,3/20/20,66,1,1.0
14834,Monaco,Monaco,43.7333,7.4167,3/20/20,11,0,0.0
14835,Mongolia,Mongolia,46.8625,103.8467,3/20/20,6,0,0.0
14836,Montenegro,Montenegro,42.5,19.3,3/20/20,14,0,0.0
14837,Morocco,Morocco,31.7917,-7.0926,3/20/20,77,3,1.0
14838,Namibia,Namibia,-22.9576,18.4904,3/20/20,3,0,0.0
14839,Nepal,Nepal,28.1667,84.25,3/20/20,1,0,1.0
14840,Aruba,Netherlands,12.5186,-70.0358,3/20/20,5,0,0.0
14841,Curacao,Netherlands,12.1696,-68.99,3/20/20,3,1,0.0
14842,Sint Maarten,Netherlands,18.0425,-63.0548,3/20/20,1,0,0.0
14843,Netherlands,Netherlands,52.1326,5.2913,3/20/20,2994,106,2.0
14844,New Zealand,New Zealand,-40.9006,174.886,3/20/20,39,0,0.0
14845,Nicaragua,Nicaragua,12.8654,-85.2072,3/20/20,1,0,0.0
14846,Niger,Niger,17.6078,8.0817,3/20/20,1,0,0.0
14847,Nigeria,Nigeria,9.082,8.6753,3/20/20,12,0,1.0
14848,North Macedonia,North Macedonia,41.6086,21.7453,3/20/20,67,0,1.0
14849,Norway,Norway,60.472,8.4689,3/20/20,1914,7,1.0
14850,Oman,Oman,21.0,57.0,3/20/20,48,0,12.0
14851,Pakistan,Pakistan,30.3753,69.3451,3/20/20,501,3,13.0
14852,Panama,Panama,8.538,-80.7821,3/20/20,137,1,0.0
14853,Papua New Guinea,Papua New Guinea,-6.315,143.9555,3/20/20,1,0,0.0
14854,Paraguay,Paraguay,-23.4425,-58.4438,3/20/20,13,0,0.0
14855,Peru,Peru,-9.19,-75.0152,3/20/20,234,3,1.0
14856,Philippines,Philippines,13.0,122.0,3/20/20,230,18,8.0
14857,Poland,Poland,51.9194,19.1451,3/20/20,425,5,1.0
14858,Portugal,Portugal,39.3999,-8.2245,3/20/20,1020,6,5.0
14859,Qatar,Qatar,25.3548,51.1839,3/20/20,470,0,10.0
14860,Romania,Romania,45.9432,24.9668,3/20/20,308,0,25.0
14861,Russia,Russia,60.0,90.0,3/20/20,253,1,9.0
14862,Rwanda,Rwanda,-1.9403,29.8739,3/20/20,17,0,0.0
14863,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/20/20,2,0,0.0
14864,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/20/20,1,0,0.0
14865,San Marino,San Marino,43.9424,12.4578,3/20/20,144,14,4.0
14866,Saudi Arabia,Saudi Arabia,24.0,45.0,3/20/20,344,0,8.0
14867,Senegal,Senegal,14.4974,-14.4524,3/20/20,38,0,2.0
14868,Serbia,Serbia,44.0165,21.0059,3/20/20,135,1,1.0
14869,Seychelles,Seychelles,-4.6796,55.492,3/20/20,7,0,0.0
14870,Singapore,Singapore,1.2833,103.8333,3/20/20,385,0,124.0
14871,Slovakia,Slovakia,48.669,19.699,3/20/20,137,1,0.0
14872,Slovenia,Slovenia,46.1512,14.9955,3/20/20,341,1,0.0
14873,Somalia,Somalia,5.1521,46.1996,3/20/20,1,0,0.0
14874,South Africa,South Africa,-30.5595,22.9375,3/20/20,202,0,0.0
14875,Spain,Spain,40.0,-4.0,3/20/20,20410,1043,1588.0
14876,Sri Lanka,Sri Lanka,7.0,81.0,3/20/20,73,0,3.0
14877,Sudan,Sudan,12.8628,30.2176,3/20/20,2,1,0.0
14878,Suriname,Suriname,3.9193,-56.0278,3/20/20,4,0,0.0
14879,Sweden,Sweden,63.0,16.0,3/20/20,1639,16,16.0
14880,Switzerland,Switzerland,46.8182,8.2275,3/20/20,5294,54,15.0
14881,Taiwan*,Taiwan*,23.7,121.0,3/20/20,135,2,26.0
14882,Tanzania,Tanzania,-6.369,34.8888,3/20/20,6,0,0.0
14883,Thailand,Thailand,15.0,101.0,3/20/20,322,1,42.0
14884,Togo,Togo,8.6195,0.8248,3/20/20,9,0,1.0
14885,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/20/20,9,0,0.0
14886,Tunisia,Tunisia,34.0,9.0,3/20/20,54,1,0.0
14887,Turkey,Turkey,38.9637,35.2433,3/20/20,359,4,0.0
14888,Uganda,Uganda,1.0,32.0,3/20/20,0,0,0.0
14889,Ukraine,Ukraine,48.3794,31.1656,3/20/20,29,3,0.0
14890,United Arab Emirates,United Arab Emirates,24.0,54.0,3/20/20,140,2,31.0
14891,Bermuda,United Kingdom,32.3078,-64.7505,3/20/20,2,0,0.0
14892,Cayman Islands,United Kingdom,19.3133,-81.2546,3/20/20,3,1,0.0
14893,Channel Islands,United Kingdom,49.3723,-2.3644,3/20/20,14,0,0.0
14894,Gibraltar,United Kingdom,36.1408,-5.3536,3/20/20,10,0,2.0
14895,Isle of Man,United Kingdom,54.2361,-4.5481,3/20/20,1,0,0.0
14896,Montserrat,United Kingdom,16.7425,-62.1874,3/20/20,1,0,0.0
14897,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/20/20,3983,177,65.0
14898,Uruguay,Uruguay,-32.5228,-55.7658,3/20/20,94,0,0.0
14899,US,US,37.0902,-95.7129,3/20/20,19100,244,147.0
14900,Uzbekistan,Uzbekistan,41.3775,64.5853,3/20/20,33,0,0.0
14901,Venezuela,Venezuela,6.4238,-66.5897,3/20/20,42,0,0.0
14902,Vietnam,Vietnam,16.0,108.0,3/20/20,91,0,16.0
14903,Zambia,Zambia,-15.4167,28.2833,3/20/20,2,0,0.0
14904,Zimbabwe,Zimbabwe,-20.0,30.0,3/20/20,1,0,0.0
14905,Diamond Princess,Canada,0.0,0.0,3/20/20,0,0,
14906,Dominica,Dominica,15.415,-61.371,3/20/20,0,0,0.0
14907,Grenada,Grenada,12.1165,-61.679,3/20/20,0,0,0.0
14908,Mozambique,Mozambique,-18.665695,35.529562,3/20/20,0,0,0.0
14909,Syria,Syria,34.802075,38.99681500000001,3/20/20,0,0,0.0
14910,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/20/20,0,0,0.0
14911,Belize,Belize,13.1939,-59.5432,3/20/20,0,0,0.0
14912,Recovered,Canada,0.0,0.0,3/20/20,0,0,
14913,Laos,Laos,19.85627,102.495496,3/20/20,0,0,0.0
14914,Libya,Libya,26.3351,17.228331,3/20/20,0,0,0.0
14915,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/20/20,47,0,17.0
14916,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/20/20,0,0,0.0
14917,Mali,Mali,17.570692,-3.996166000000001,3/20/20,0,0,0.0
14918,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/20/20,0,0,0.0
14919,Northwest Territories,Canada,64.8255,-124.8457,3/20/20,0,0,
14920,Yukon,Canada,64.2823,-135.0,3/20/20,0,0,
14921,Kosovo,Kosovo,42.602636,20.902977,3/20/20,0,0,0.0
14922,Burma,Burma,21.9162,95.956,3/20/20,0,0,0.0
14923,Anguilla,United Kingdom,18.2206,-63.0686,3/20/20,0,0,0.0
14924,British Virgin Islands,United Kingdom,18.4207,-64.64,3/20/20,0,0,0.0
14925,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/20/20,0,0,0.0
14926,MS Zaandam,MS Zaandam,0.0,0.0,3/20/20,0,0,0.0
14927,Afghanistan,Afghanistan,33.0,65.0,3/21/20,24,0,1.0
14928,Albania,Albania,41.1533,20.1683,3/21/20,76,2,2.0
14929,Algeria,Algeria,28.0339,1.6596,3/21/20,139,15,32.0
14930,Andorra,Andorra,42.5063,1.5218,3/21/20,88,0,1.0
14931,Angola,Angola,-11.2027,17.8739,3/21/20,2,0,0.0
14932,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/21/20,1,0,0.0
14933,Argentina,Argentina,-38.4161,-63.6167,3/21/20,158,4,3.0
14934,Armenia,Armenia,40.0691,45.0382,3/21/20,160,0,1.0
14935,Australian Capital Territory,Australia,-35.4735,149.0124,3/21/20,9,0,0.0
14936,New South Wales,Australia,-33.8688,151.2093,3/21/20,436,6,4.0
14937,Northern Territory,Australia,-12.4634,130.8456,3/21/20,3,0,0.0
14938,Queensland,Australia,-28.0167,153.4,3/21/20,221,0,8.0
14939,South Australia,Australia,-34.9285,138.6007,3/21/20,67,0,3.0
14940,Tasmania,Australia,-41.4545,145.9707,3/21/20,16,0,3.0
14941,Victoria,Australia,-37.8136,144.9631,3/21/20,229,0,8.0
14942,Western Australia,Australia,-31.9505,115.8605,3/21/20,90,1,0.0
14943,Austria,Austria,47.5162,14.5501,3/21/20,2814,8,9.0
14944,Azerbaijan,Azerbaijan,40.1431,47.5769,3/21/20,53,1,11.0
14945,Bahamas,Bahamas,25.0343,-77.3963,3/21/20,4,0,0.0
14946,Bahrain,Bahrain,26.0275,50.55,3/21/20,305,1,125.0
14947,Bangladesh,Bangladesh,23.685,90.3563,3/21/20,25,2,3.0
14948,Barbados,Barbados,13.1939,-59.5432,3/21/20,6,0,0.0
14949,Belarus,Belarus,53.7098,27.9534,3/21/20,76,0,15.0
14950,Belgium,Belgium,50.8333,4.0,3/21/20,2815,67,263.0
14951,Benin,Benin,9.3077,2.3158,3/21/20,2,0,0.0
14952,Bhutan,Bhutan,27.5142,90.4336,3/21/20,2,0,0.0
14953,Bolivia,Bolivia,-16.2902,-63.5887,3/21/20,19,0,0.0
14954,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/21/20,93,1,2.0
14955,Brazil,Brazil,-14.235,-51.9253,3/21/20,1021,15,2.0
14956,Brunei,Brunei,4.5353,114.7277,3/21/20,83,0,2.0
14957,Bulgaria,Bulgaria,42.7339,25.4858,3/21/20,163,3,3.0
14958,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/21/20,64,2,5.0
14959,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/21/20,3,0,0.0
14960,Cambodia,Cambodia,11.55,104.9167,3/21/20,53,0,1.0
14961,Cameroon,Cameroon,3.848,11.5021,3/21/20,27,0,0.0
14962,Alberta,Canada,53.9333,-116.5765,3/21/20,195,1,
14963,British Columbia,Canada,49.2827,-123.1207,3/21/20,424,10,
14964,Grand Princess,Canada,37.6489,-122.6655,3/21/20,10,0,
14965,Manitoba,Canada,53.7609,-98.8139,3/21/20,18,0,
14966,New Brunswick,Canada,46.5653,-66.4619,3/21/20,17,0,
14967,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/21/20,6,0,
14968,Nova Scotia,Canada,44.682,-63.7443,3/21/20,21,0,
14969,Ontario,Canada,51.2538,-85.3232,3/21/20,377,3,
14970,Prince Edward Island,Canada,46.5107,-63.4168,3/21/20,2,0,
14971,Quebec,Canada,52.9399,-73.5491,3/21/20,181,5,
14972,Saskatchewan,Canada,52.9399,-106.4509,3/21/20,26,0,
14973,Central African Republic,Central African Republic,6.6111,20.9394,3/21/20,3,0,0.0
14974,Chad,Chad,15.4542,18.7322,3/21/20,1,0,0.0
14975,Chile,Chile,-35.6751,-71.543,3/21/20,537,0,6.0
14976,Anhui,China,31.8257,117.2264,3/21/20,990,6,984.0
14977,Beijing,China,40.1824,116.4142,3/21/20,504,8,396.0
14978,Chongqing,China,30.0572,107.874,3/21/20,576,6,570.0
14979,Fujian,China,26.0789,117.9874,3/21/20,303,1,295.0
14980,Gansu,China,37.8099,101.0583,3/21/20,134,2,113.0
14981,Guangdong,China,23.3417,113.4244,3/21/20,1400,8,1325.0
14982,Guangxi,China,23.8298,108.7881,3/21/20,254,2,250.0
14983,Guizhou,China,26.8154,106.8748,3/21/20,146,2,144.0
14984,Hainan,China,19.1959,109.7453,3/21/20,168,6,161.0
14985,Hebei,China,39.549,116.1306,3/21/20,318,6,310.0
14986,Heilongjiang,China,47.862,127.7615,3/21/20,484,13,463.0
14987,Henan,China,33.882,113.614,3/21/20,1273,22,1250.0
14988,Hong Kong,China,22.3,114.2,3/21/20,273,4,98.0
14989,Hubei,China,30.9756,112.2707,3/21/20,67800,3139,58946.0
14990,Hunan,China,27.6104,111.7088,3/21/20,1018,4,1014.0
14991,Inner Mongolia,China,44.0935,113.9448,3/21/20,75,1,74.0
14992,Jiangsu,China,32.9711,119.455,3/21/20,631,0,631.0
14993,Jiangxi,China,27.614,115.7221,3/21/20,935,1,934.0
14994,Jilin,China,43.6661,126.1923,3/21/20,93,1,92.0
14995,Liaoning,China,41.2956,122.6085,3/21/20,126,2,122.0
14996,Macau,China,22.1667,113.55,3/21/20,18,0,10.0
14997,Ningxia,China,37.2692,106.1655,3/21/20,75,0,75.0
14998,Qinghai,China,35.7452,95.9956,3/21/20,18,0,18.0
14999,Shaanxi,China,35.1917,108.8701,3/21/20,248,3,239.0
15000,Shandong,China,36.3427,118.1498,3/21/20,764,7,749.0
15001,Shanghai,China,31.202,121.4491,3/21/20,380,3,327.0
15002,Shanxi,China,37.5777,112.2922,3/21/20,133,0,133.0
15003,Sichuan,China,30.6171,102.7103,3/21/20,542,3,536.0
15004,Tianjin,China,39.3054,117.323,3/21/20,137,3,133.0
15005,Tibet,China,31.6927,88.0924,3/21/20,1,0,1.0
15006,Xinjiang,China,41.1129,85.2401,3/21/20,76,3,73.0
15007,Yunnan,China,24.974,101.487,3/21/20,176,2,172.0
15008,Zhejiang,China,29.1832,120.0934,3/21/20,1236,1,1219.0
15009,Colombia,Colombia,4.5709,-74.2973,3/21/20,196,0,1.0
15010,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,3/21/20,3,0,0.0
15011,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/21/20,23,1,0.0
15012,Costa Rica,Costa Rica,9.7489,-83.7534,3/21/20,117,2,2.0
15013,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/21/20,14,0,1.0
15014,Croatia,Croatia,45.1,15.2,3/21/20,206,1,5.0
15015,Diamond Princess,Diamond Princess,0.0,0.0,3/21/20,712,8,325.0
15016,Cuba,Cuba,22.0,-80.0,3/21/20,21,1,0.0
15017,Cyprus,Cyprus,35.1264,33.4299,3/21/20,84,0,0.0
15018,Czechia,Czechia,49.8175,15.473,3/21/20,995,0,6.0
15019,Faroe Islands,Denmark,61.8926,-6.9118,3/21/20,92,0,0.0
15020,Greenland,Denmark,71.7069,-42.6043,3/21/20,2,0,0.0
15021,Denmark,Denmark,56.2639,9.5018,3/21/20,1326,13,1.0
15022,Djibouti,Djibouti,11.8251,42.5903,3/21/20,1,0,0.0
15023,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/21/20,112,2,0.0
15024,Ecuador,Ecuador,-1.8312,-78.1834,3/21/20,506,7,3.0
15025,Egypt,Egypt,26.0,30.0,3/21/20,294,10,41.0
15026,El Salvador,El Salvador,13.7942,-88.8965,3/21/20,3,0,0.0
15027,Equatorial Guinea,Equatorial Guinea,1.5,10.0,3/21/20,6,0,0.0
15028,Eritrea,Eritrea,15.1794,39.7823,3/21/20,1,0,0.0
15029,Estonia,Estonia,58.5953,25.0136,3/21/20,306,0,1.0
15030,Eswatini,Eswatini,-26.5225,31.4659,3/21/20,1,0,0.0
15031,Ethiopia,Ethiopia,9.145,40.4897,3/21/20,9,0,0.0
15032,Fiji,Fiji,-17.7134,178.065,3/21/20,1,0,0.0
15033,Finland,Finland,64.0,26.0,3/21/20,523,1,10.0
15034,French Guiana,France,3.9339,-53.1258,3/21/20,18,0,0.0
15035,French Polynesia,France,-17.6797,149.4068,3/21/20,15,0,0.0
15036,Guadeloupe,France,16.25,-61.5833,3/21/20,53,0,0.0
15037,Mayotte,France,-12.8275,45.1662,3/21/20,7,0,0.0
15038,New Caledonia,France,-20.9043,165.618,3/21/20,4,0,0.0
15039,Reunion,France,-21.1351,55.2471,3/21/20,45,0,0.0
15040,Saint Barthelemy,France,17.9,-62.8333,3/21/20,3,0,0.0
15041,St Martin,France,18.0708,-63.0501,3/21/20,4,0,0.0
15042,Martinique,France,14.6415,-61.0242,3/21/20,32,1,0.0
15043,France,France,46.2276,2.2137,3/21/20,14282,562,12.0
15044,Gabon,Gabon,-0.8037,11.6094,3/21/20,4,1,0.0
15045,Gambia,Gambia,13.4432,-15.3101,3/21/20,1,0,0.0
15046,Georgia,Georgia,42.3154,43.3569,3/21/20,49,0,1.0
15047,Germany,Germany,51.0,9.0,3/21/20,22213,84,233.0
15048,Ghana,Ghana,7.9465,-1.0232,3/21/20,19,1,0.0
15049,Greece,Greece,39.0742,21.8243,3/21/20,530,13,19.0
15050,Guatemala,Guatemala,15.7835,-90.2308,3/21/20,17,1,0.0
15051,Guinea,Guinea,9.9456,-9.6966,3/21/20,2,0,0.0
15052,Guyana,Guyana,5.0,-58.75,3/21/20,7,1,0.0
15053,Haiti,Haiti,18.9712,-72.2852,3/21/20,2,0,0.0
15054,Holy See,Holy See,41.9029,12.4534,3/21/20,1,0,0.0
15055,Honduras,Honduras,15.2,-86.2419,3/21/20,24,0,0.0
15056,Hungary,Hungary,47.1625,19.5033,3/21/20,103,4,7.0
15057,Iceland,Iceland,64.9631,-19.0208,3/21/20,473,1,22.0
15058,India,India,21.0,78.0,3/21/20,330,4,23.0
15059,Indonesia,Indonesia,-0.7893,113.9213,3/21/20,450,38,15.0
15060,Iran,Iran,32.0,53.0,3/21/20,20610,1556,7635.0
15061,Iraq,Iraq,33.0,44.0,3/21/20,214,17,51.0
15062,Ireland,Ireland,53.1424,-7.6921,3/21/20,785,3,5.0
15063,Israel,Israel,31.0,35.0,3/21/20,712,1,36.0
15064,Italy,Italy,43.0,12.0,3/21/20,53578,4825,6072.0
15065,Jamaica,Jamaica,18.1096,-77.2975,3/21/20,16,1,2.0
15066,Japan,Japan,36.0,138.0,3/21/20,1007,35,232.0
15067,Jordan,Jordan,31.24,36.51,3/21/20,85,0,1.0
15068,Kazakhstan,Kazakhstan,48.0196,66.9237,3/21/20,53,0,0.0
15069,Kenya,Kenya,-0.0236,37.9062,3/21/20,7,0,0.0
15070,"Korea, South","Korea, South",36.0,128.0,3/21/20,8799,102,1540.0
15071,Kuwait,Kuwait,29.5,47.75,3/21/20,176,0,27.0
15072,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,3/21/20,14,0,0.0
15073,Latvia,Latvia,56.8796,24.6032,3/21/20,124,0,1.0
15074,Lebanon,Lebanon,33.8547,35.8623,3/21/20,187,4,4.0
15075,Liberia,Liberia,6.4281,-9.4295,3/21/20,3,0,0.0
15076,Liechtenstein,Liechtenstein,47.14,9.55,3/21/20,37,0,0.0
15077,Lithuania,Lithuania,55.1694,23.8813,3/21/20,83,1,1.0
15078,Luxembourg,Luxembourg,49.8153,6.1296,3/21/20,670,8,0.0
15079,Madagascar,Madagascar,-18.7669,46.8691,3/21/20,3,0,0.0
15080,Malaysia,Malaysia,2.5,112.5,3/21/20,1183,4,114.0
15081,Maldives,Maldives,3.2028,73.2207,3/21/20,13,0,0.0
15082,Malta,Malta,35.9375,14.3754,3/21/20,73,0,2.0
15083,Mauritania,Mauritania,21.0079,10.9408,3/21/20,2,0,0.0
15084,Mauritius,Mauritius,-20.2,57.5,3/21/20,14,1,0.0
15085,Mexico,Mexico,23.6345,-102.5528,3/21/20,203,2,4.0
15086,Moldova,Moldova,47.4116,28.3699,3/21/20,80,1,1.0
15087,Monaco,Monaco,43.7333,7.4167,3/21/20,11,0,0.0
15088,Mongolia,Mongolia,46.8625,103.8467,3/21/20,10,0,0.0
15089,Montenegro,Montenegro,42.5,19.3,3/21/20,14,0,0.0
15090,Morocco,Morocco,31.7917,-7.0926,3/21/20,96,3,3.0
15091,Namibia,Namibia,-22.9576,18.4904,3/21/20,3,0,0.0
15092,Nepal,Nepal,28.1667,84.25,3/21/20,1,0,1.0
15093,Aruba,Netherlands,12.5186,-70.0358,3/21/20,5,0,0.0
15094,Curacao,Netherlands,12.1696,-68.99,3/21/20,3,1,0.0
15095,Sint Maarten,Netherlands,18.0425,-63.0548,3/21/20,1,0,0.0
15096,Netherlands,Netherlands,52.1326,5.2913,3/21/20,3631,136,2.0
15097,New Zealand,New Zealand,-40.9006,174.886,3/21/20,52,0,0.0
15098,Nicaragua,Nicaragua,12.8654,-85.2072,3/21/20,2,0,0.0
15099,Niger,Niger,17.6078,8.0817,3/21/20,1,0,0.0
15100,Nigeria,Nigeria,9.082,8.6753,3/21/20,22,0,1.0
15101,North Macedonia,North Macedonia,41.6086,21.7453,3/21/20,85,0,1.0
15102,Norway,Norway,60.472,8.4689,3/21/20,2118,7,1.0
15103,Oman,Oman,21.0,57.0,3/21/20,52,0,12.0
15104,Pakistan,Pakistan,30.3753,69.3451,3/21/20,730,3,13.0
15105,Panama,Panama,8.538,-80.7821,3/21/20,200,1,0.0
15106,Papua New Guinea,Papua New Guinea,-6.315,143.9555,3/21/20,1,0,0.0
15107,Paraguay,Paraguay,-23.4425,-58.4438,3/21/20,18,1,0.0
15108,Peru,Peru,-9.19,-75.0152,3/21/20,318,5,1.0
15109,Philippines,Philippines,13.0,122.0,3/21/20,307,19,13.0
15110,Poland,Poland,51.9194,19.1451,3/21/20,536,5,1.0
15111,Portugal,Portugal,39.3999,-8.2245,3/21/20,1280,12,5.0
15112,Qatar,Qatar,25.3548,51.1839,3/21/20,481,0,27.0
15113,Romania,Romania,45.9432,24.9668,3/21/20,367,0,52.0
15114,Russia,Russia,60.0,90.0,3/21/20,306,1,12.0
15115,Rwanda,Rwanda,-1.9403,29.8739,3/21/20,17,0,0.0
15116,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/21/20,2,0,0.0
15117,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/21/20,1,0,0.0
15118,San Marino,San Marino,43.9424,12.4578,3/21/20,144,20,4.0
15119,Saudi Arabia,Saudi Arabia,24.0,45.0,3/21/20,392,0,16.0
15120,Senegal,Senegal,14.4974,-14.4524,3/21/20,47,0,5.0
15121,Serbia,Serbia,44.0165,21.0059,3/21/20,171,1,1.0
15122,Seychelles,Seychelles,-4.6796,55.492,3/21/20,7,0,0.0
15123,Singapore,Singapore,1.2833,103.8333,3/21/20,432,2,140.0
15124,Slovakia,Slovakia,48.669,19.699,3/21/20,178,1,0.0
15125,Slovenia,Slovenia,46.1512,14.9955,3/21/20,383,1,0.0
15126,Somalia,Somalia,5.1521,46.1996,3/21/20,1,0,0.0
15127,South Africa,South Africa,-30.5595,22.9375,3/21/20,240,0,0.0
15128,Spain,Spain,40.0,-4.0,3/21/20,25374,1375,2125.0
15129,Sri Lanka,Sri Lanka,7.0,81.0,3/21/20,77,0,1.0
15130,Sudan,Sudan,12.8628,30.2176,3/21/20,2,1,0.0
15131,Suriname,Suriname,3.9193,-56.0278,3/21/20,4,0,0.0
15132,Sweden,Sweden,63.0,16.0,3/21/20,1763,20,16.0
15133,Switzerland,Switzerland,46.8182,8.2275,3/21/20,6575,75,15.0
15134,Taiwan*,Taiwan*,23.7,121.0,3/21/20,153,2,28.0
15135,Tanzania,Tanzania,-6.369,34.8888,3/21/20,6,0,0.0
15136,Thailand,Thailand,15.0,101.0,3/21/20,411,1,42.0
15137,Togo,Togo,8.6195,0.8248,3/21/20,16,0,1.0
15138,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/21/20,49,0,1.0
15139,Tunisia,Tunisia,34.0,9.0,3/21/20,60,1,0.0
15140,Turkey,Turkey,38.9637,35.2433,3/21/20,670,9,0.0
15141,Uganda,Uganda,1.0,32.0,3/21/20,1,0,0.0
15142,Ukraine,Ukraine,48.3794,31.1656,3/21/20,47,3,1.0
15143,United Arab Emirates,United Arab Emirates,24.0,54.0,3/21/20,153,2,38.0
15144,Bermuda,United Kingdom,32.3078,-64.7505,3/21/20,2,0,0.0
15145,Cayman Islands,United Kingdom,19.3133,-81.2546,3/21/20,3,1,0.0
15146,Channel Islands,United Kingdom,49.3723,-2.3644,3/21/20,32,0,0.0
15147,Gibraltar,United Kingdom,36.1408,-5.3536,3/21/20,10,0,2.0
15148,Isle of Man,United Kingdom,54.2361,-4.5481,3/21/20,1,0,0.0
15149,Montserrat,United Kingdom,16.7425,-62.1874,3/21/20,1,0,0.0
15150,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/21/20,5018,233,65.0
15151,Uruguay,Uruguay,-32.5228,-55.7658,3/21/20,110,0,0.0
