,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
7219,37.0,2020-10-02,India,West Bengal,260324,228755.0,5017.0,"as on : 02 October 2020, 08:00 IST (GMT+5:30)"
7220,11111.0,2020-10-02,India,Total,6394068,5352078.0,99773.0,"as on : 02 October 2020, 08:00 IST (GMT+5:30)"
7221,2.0,2020-10-03,India,Andaman and Nicobar Islands,3858,3631.0,53.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7222,1.0,2020-10-03,India,Andhra Pradesh,706790,643993.0,5900.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7223,3.0,2020-10-03,India,Arunachal Pradesh,10220,7183.0,18.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7224,4.0,2020-10-03,India,Assam,183812,148963.0,721.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7225,5.0,2020-10-03,India,Bihar,185436,172449.0,910.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7226,6.0,2020-10-03,India,Chandigarh,12212,10162.0,169.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7227,7.0,2020-10-03,India,Chhattisgarh,118790,88095.0,1002.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7228,8.0,2020-10-03,India,Dadra and Nagar Haveli and Daman and Diu,3061,2959.0,2.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7229,10.0,2020-10-03,India,Delhi,285672,253784.0,5438.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7230,11.0,2020-10-03,India,Goa,34455,29004.0,442.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7231,12.0,2020-10-03,India,Gujarat,139893,119683.0,3475.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7232,13.0,2020-10-03,India,Haryana,131388,116716.0,1425.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7233,14.0,2020-10-03,India,Himachal Pradesh,15454,11996.0,202.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7234,15.0,2020-10-03,India,Jammu and Kashmir,77253,59952.0,1212.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7235,16.0,2020-10-03,India,Jharkhand,85400,73428.0,729.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7236,17.0,2020-10-03,India,Karnataka,620630,499506.0,9119.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7237,18.0,2020-10-03,India,Kerala,213499,135144.0,791.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7238,19.0,2020-10-03,India,Ladakh,4429,3274.0,61.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7239,20.0,2020-10-03,India,Lakshadweep,0,0.0,0.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7240,21.0,2020-10-03,India,Madhya Pradesh,132107,109611.0,2372.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7241,22.0,2020-10-03,India,Maharashtra,1416513,1117720.0,37480.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7242,23.0,2020-10-03,India,Manipur,11397,8992.0,69.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7243,24.0,2020-10-03,India,Meghalaya,6033,4226.0,52.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7244,25.0,2020-10-03,India,Mizoram,2103,1759.0,0.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7245,26.0,2020-10-03,India,Nagaland,6318,5211.0,17.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7246,27.0,2020-10-03,India,Odisha,226334,194128.0,875.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7247,28.0,2020-10-03,India,Puducherry,28534,22948.0,532.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7248,29.0,2020-10-03,India,Punjab,116213,97777.0,3501.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7249,30.0,2020-10-03,India,Rajasthan,139696,117238.0,1516.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7250,31.0,2020-10-03,India,Sikkim,3092,2409.0,41.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7251,32.0,2020-10-03,India,Tamil Nadu,608885,552938.0,9653.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7252,34.0,2020-10-03,India,Telangana,197327,167846.0,1153.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7253,33.0,2020-10-03,India,Tripura,26552,20897.0,289.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7254,35.0,2020-10-03,India,Uttarakhand,49559,40419.0,636.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7255,36.0,2020-10-03,India,Uttar Pradesh,406995,351966.0,5917.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7256,37.0,2020-10-03,India,West Bengal,263634,231699.0,5070.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7257,11111.0,2020-10-03,India,Total,6473544,5427706.0,100842.0,"as on : 03 October 2020, 08:00 IST (GMT+5:30)"
7258,2.0,2020-10-04,India,Andaman and Nicobar Islands,3868,3642.0,53.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7259,1.0,2020-10-04,India,Andhra Pradesh,713014,651791.0,5941.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7260,3.0,2020-10-04,India,Arunachal Pradesh,10421,7388.0,18.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7261,4.0,2020-10-04,India,Assam,185444,150776.0,735.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7262,5.0,2020-10-04,India,Bihar,186441,173932.0,912.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7263,6.0,2020-10-04,India,Chandigarh,12360,10396.0,172.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7264,7.0,2020-10-04,India,Chhattisgarh,121400,91077.0,1031.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7265,8.0,2020-10-04,India,Dadra and Nagar Haveli and Daman and Diu,3070,2967.0,2.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7266,10.0,2020-10-04,India,Delhi,287930,257224.0,5472.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7267,11.0,2020-10-04,India,Goa,34900,29527.0,450.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7268,12.0,2020-10-04,India,Gujarat,141236,120987.0,3487.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7269,13.0,2020-10-04,India,Haryana,132576,118258.0,1450.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7270,14.0,2020-10-04,India,Himachal Pradesh,15695,12193.0,210.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7271,15.0,2020-10-04,India,Jammu and Kashmir,78228,61351.0,1231.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7272,16.0,2020-10-04,India,Jharkhand,86277,74604.0,734.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7273,17.0,2020-10-04,India,Karnataka,630516,508495.0,9219.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7274,18.0,2020-10-04,India,Kerala,221333,139620.0,813.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7275,19.0,2020-10-04,India,Ladakh,4477,3315.0,61.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7276,20.0,2020-10-04,India,Lakshadweep,0,0.0,0.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7277,21.0,2020-10-04,India,Madhya Pradesh,133918,111712.0,2399.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7278,22.0,2020-10-04,India,Maharashtra,1430861,1134555.0,37758.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7279,23.0,2020-10-04,India,Manipur,11649,9081.0,71.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7280,24.0,2020-10-04,India,Meghalaya,6456,4319.0,54.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7281,25.0,2020-10-04,India,Mizoram,2120,1772.0,0.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7282,26.0,2020-10-04,India,Nagaland,6429,5257.0,17.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7283,27.0,2020-10-04,India,Odisha,229387,198194.0,892.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7284,28.0,2020-10-04,India,Puducherry,28752,23344.0,534.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7285,29.0,2020-10-04,India,Punjab,117319,99468.0,3562.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7286,30.0,2020-10-04,India,Rajasthan,141846,119241.0,1530.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7287,31.0,2020-10-04,India,Sikkim,3131,2448.0,43.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7288,32.0,2020-10-04,India,Tamil Nadu,614507,558534.0,9718.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7289,34.0,2020-10-04,India,Telangana,199276,170212.0,1163.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7290,33.0,2020-10-04,India,Tripura,26874,21410.0,293.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7291,35.0,2020-10-04,India,Uttarakhand,50062,41338.0,648.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7292,36.0,2020-10-04,India,Uttar Pradesh,410626,356826.0,5977.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7293,37.0,2020-10-04,India,West Bengal,266974,234712.0,5132.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7294,11111.0,2020-10-04,India,Total,6549373,5509966.0,101782.0,"as on : 04 October 2020, 08:00 IST (GMT+5:30)"
7295,2.0,2020-10-05,India,Andaman and Nicobar Islands,3884,3649.0,53.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7296,1.0,2020-10-05,India,Andhra Pradesh,719256,658875.0,5981.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7297,3.0,2020-10-05,India,Arunachal Pradesh,10548,7577.0,18.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7298,4.0,2020-10-05,India,Assam,186200,152127.0,749.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7299,5.0,2020-10-05,India,Bihar,188168,175458.0,915.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7300,6.0,2020-10-05,India,Chandigarh,12445,10598.0,174.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7301,7.0,2020-10-05,India,Chhattisgarh,123324,93731.0,1045.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7302,8.0,2020-10-05,India,Dadra and Nagar Haveli and Daman and Diu,3087,2980.0,2.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7303,10.0,2020-10-05,India,Delhi,290613,260350.0,5510.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7304,11.0,2020-10-05,India,Goa,35328,30033.0,456.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7305,12.0,2020-10-05,India,Gujarat,142538,122233.0,3496.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7306,13.0,2020-10-05,India,Haryana,133878,120341.0,1470.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7307,14.0,2020-10-05,India,Himachal Pradesh,15851,12361.0,217.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7308,15.0,2020-10-05,India,Jammu and Kashmir,79106,62404.0,1242.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7309,16.0,2020-10-05,India,Jharkhand,87210,75531.0,743.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7310,17.0,2020-10-05,India,Karnataka,640661,515782.0,9286.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7311,18.0,2020-10-05,India,Kerala,229886,144471.0,836.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7312,19.0,2020-10-05,India,Ladakh,4521,3354.0,61.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7313,20.0,2020-10-05,India,Lakshadweep,0,0.0,0.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7314,21.0,2020-10-05,India,Madhya Pradesh,135638,113832.0,2434.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7315,22.0,2020-10-05,India,Maharashtra,1443409,1149603.0,38084.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7316,23.0,2020-10-05,India,Manipur,11855,9205.0,74.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7317,24.0,2020-10-05,India,Meghalaya,6656,4393.0,54.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7318,25.0,2020-10-05,India,Mizoram,2120,1807.0,0.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7319,26.0,2020-10-05,India,Nagaland,6552,5309.0,17.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7320,27.0,2020-10-05,India,Odisha,232713,202302.0,907.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7321,28.0,2020-10-05,India,Puducherry,29089,23763.0,539.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7322,29.0,2020-10-05,India,Punjab,118157,100977.0,3603.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7323,30.0,2020-10-05,India,Rajasthan,144030,121331.0,1545.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7324,31.0,2020-10-05,India,Sikkim,3174,2480.0,45.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7325,32.0,2020-10-05,India,Tamil Nadu,619996,564092.0,9784.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7326,34.0,2020-10-05,India,Telangana,200611,172388.0,1171.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7327,33.0,2020-10-05,India,Tripura,27033,21876.0,299.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7328,35.0,2020-10-05,India,Uttarakhand,51481,41740.0,652.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7329,36.0,2020-10-05,India,Uttar Pradesh,414466,362052.0,6029.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7330,37.0,2020-10-05,India,West Bengal,270331,237698.0,5194.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7331,11111.0,2020-10-05,India,Total,6623815,5586703.0,102685.0,"as on : 05 October 2020, 08:00 IST (GMT+5:30)"
7332,2.0,2020-10-06,India,Andaman and Nicobar Islands,3899,3659.0,54.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7333,1.0,2020-10-06,India,Andhra Pradesh,723512,666433.0,6019.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7334,3.0,2020-10-06,India,Arunachal Pradesh,10783,7775.0,19.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7335,4.0,2020-10-06,India,Assam,187718,153491.0,760.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7336,5.0,2020-10-06,India,Bihar,189442,176995.0,924.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7337,6.0,2020-10-06,India,Chandigarh,12578,10797.0,177.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7338,7.0,2020-10-06,India,Chhattisgarh,126005,97067.0,1081.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7339,8.0,2020-10-06,India,Dadra and Nagar Haveli and Daman and Diu,3092,2991.0,2.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7340,10.0,2020-10-06,India,Delhi,292560,263938.0,5542.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7341,11.0,2020-10-06,India,Goa,35719,30456.0,460.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7342,12.0,2020-10-06,India,Gujarat,143865,123638.0,3509.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7343,13.0,2020-10-06,India,Haryana,134909,121596.0,1491.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7344,14.0,2020-10-06,India,Himachal Pradesh,16033,12653.0,224.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7345,15.0,2020-10-06,India,Jammu and Kashmir,79738,63790.0,1252.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7346,16.0,2020-10-06,India,Jharkhand,88026,76843.0,747.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7347,17.0,2020-10-06,India,Karnataka,647712,522846.0,9370.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7348,18.0,2020-10-06,India,Kerala,234928,149111.0,859.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7349,19.0,2020-10-06,India,Ladakh,4641,3414.0,61.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7350,20.0,2020-10-06,India,Lakshadweep,0,0.0,0.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7351,21.0,2020-10-06,India,Madhya Pradesh,137098,115878.0,2463.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7352,22.0,2020-10-06,India,Maharashtra,1453653,1162585.0,38347.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7353,23.0,2020-10-06,India,Manipur,12105,9334.0,75.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7354,24.0,2020-10-06,India,Meghalaya,6767,4491.0,59.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7355,25.0,2020-10-06,India,Mizoram,2128,1837.0,0.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7356,26.0,2020-10-06,India,Nagaland,6594,5422.0,17.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7357,27.0,2020-10-06,India,Odisha,235330,206400.0,924.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7358,28.0,2020-10-06,India,Puducherry,29277,24221.0,543.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7359,29.0,2020-10-06,India,Punjab,119184,102648.0,3641.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7360,30.0,2020-10-06,India,Rajasthan,146195,123421.0,1559.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7361,31.0,2020-10-06,India,Sikkim,3191,2547.0,46.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7362,32.0,2020-10-06,India,Tamil Nadu,625391,569664.0,9846.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7363,34.0,2020-10-06,India,Telangana,202594,174769.0,1181.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7364,33.0,2020-10-06,India,Tripura,27308,22131.0,301.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7365,35.0,2020-10-06,India,Uttarakhand,51991,42621.0,669.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7366,36.0,2020-10-06,India,Uttar Pradesh,417437,366321.0,6092.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7367,37.0,2020-10-06,India,West Bengal,273679,240707.0,5255.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7368,11111.0,2020-10-06,India,Total,6685082,5662490.0,103569.0,"as on : 06 October 2020, 08:00 IST (GMT+5:30)"
7369,2.0,2020-10-07,India,Andaman and Nicobar Islands,3912,3678.0,54.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7370,1.0,2020-10-07,India,Andhra Pradesh,729307,672479.0,6052.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7371,3.0,2020-10-07,India,Arunachal Pradesh,11007,7965.0,20.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7372,4.0,2020-10-07,India,Assam,188902,155077.0,778.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7373,5.0,2020-10-07,India,Bihar,190740,178395.0,925.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7374,6.0,2020-10-07,India,Chandigarh,12707,11035.0,180.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7375,7.0,2020-10-07,India,Chhattisgarh,128893,100551.0,1104.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7376,8.0,2020-10-07,India,Dadra and Nagar Haveli and Daman and Diu,3103,3000.0,2.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7377,10.0,2020-10-07,India,Delhi,295236,266935.0,5581.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7378,11.0,2020-10-07,India,Goa,36238,31050.0,468.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7379,12.0,2020-10-07,India,Gujarat,145200,125111.0,3519.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7380,13.0,2020-10-07,India,Haryana,136115,123286.0,1509.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7381,14.0,2020-10-07,India,Himachal Pradesh,16283,12918.0,229.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7382,15.0,2020-10-07,India,Jammu and Kashmir,80476,65496.0,1268.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7383,16.0,2020-10-07,India,Jharkhand,88873,78089.0,757.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7384,17.0,2020-10-07,India,Karnataka,657705,533074.0,9461.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7385,18.0,2020-10-07,India,Kerala,242799,154092.0,884.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7386,19.0,2020-10-07,India,Ladakh,4720,3464.0,61.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7387,20.0,2020-10-07,India,Lakshadweep,0,0.0,0.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7388,21.0,2020-10-07,India,Madhya Pradesh,138668,118039.0,2488.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7389,22.0,2020-10-07,India,Maharashtra,1465911,1179726.0,38717.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7390,23.0,2020-10-07,India,Manipur,12240,9482.0,78.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7391,24.0,2020-10-07,India,Meghalaya,7037,4606.0,60.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7392,25.0,2020-10-07,India,Mizoram,2148,1887.0,0.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7393,26.0,2020-10-07,India,Nagaland,6662,5460.0,17.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7394,27.0,2020-10-07,India,Odisha,238003,210217.0,940.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7395,28.0,2020-10-07,India,Puducherry,29682,24614.0,546.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7396,29.0,2020-10-07,India,Punjab,120016,104355.0,3679.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7397,30.0,2020-10-07,India,Rajasthan,148316,125448.0,1574.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7398,31.0,2020-10-07,India,Sikkim,3216,2587.0,49.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7399,32.0,2020-10-07,India,Tamil Nadu,630408,575212.0,9917.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7400,34.0,2020-10-07,India,Telangana,204748,177008.0,1189.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7401,33.0,2020-10-07,India,Tripura,27545,22623.0,301.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7402,35.0,2020-10-07,India,Uttarakhand,52329,43238.0,677.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7403,36.0,2020-10-07,India,Uttar Pradesh,420937,370753.0,6153.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7404,37.0,2020-10-07,India,West Bengal,277049,243743.0,5318.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7405,11111.0,2020-10-07,India,Total,6757131,5744693.0,104555.0,"as on : 07 October 2020, 08:00 IST (GMT+5:30)"
7406,2.0,2020-10-08,India,Andaman and Nicobar Islands,3935,3696.0,54.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7407,1.0,2020-10-08,India,Andhra Pradesh,734427,678828.0,6086.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7408,3.0,2020-10-08,India,Arunachal Pradesh,11267,8396.0,21.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7409,4.0,2020-10-08,India,Assam,190209,157638.0,785.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7410,5.0,2020-10-08,India,Bihar,191985,179732.0,927.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7411,6.0,2020-10-08,India,Chandigarh,12820,11190.0,182.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7412,7.0,2020-10-08,India,Chhattisgarh,131739,103828.0,1134.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7413,8.0,2020-10-08,India,Dadra and Nagar Haveli and Daman and Diu,3120,3010.0,2.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7414,10.0,2020-10-08,India,Delhi,298107,270305.0,5616.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7415,11.0,2020-10-08,India,Goa,36670,31444.0,477.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7416,12.0,2020-10-08,India,Gujarat,146673,126657.0,3531.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7417,13.0,2020-10-08,India,Haryana,137398,124841.0,1528.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7418,14.0,2020-10-08,India,Himachal Pradesh,16565,13338.0,231.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7419,15.0,2020-10-08,India,Jammu and Kashmir,81097,67684.0,1282.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7420,16.0,2020-10-08,India,Jharkhand,89702,79176.0,767.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7421,17.0,2020-10-08,India,Karnataka,668652,542906.0,9574.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7422,18.0,2020-10-08,India,Kerala,253405,160253.0,906.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7423,19.0,2020-10-08,India,Ladakh,4802,3511.0,63.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7424,20.0,2020-10-08,India,Lakshadweep,0,0.0,0.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7425,21.0,2020-10-08,India,Madhya Pradesh,140307,120267.0,2518.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7426,22.0,2020-10-08,India,Maharashtra,1480489,1196441.0,39072.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7427,23.0,2020-10-08,India,Manipur,12489,9604.0,80.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7428,24.0,2020-10-08,India,Meghalaya,7165,4694.0,60.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
7429,25.0,2020-10-08,India,Mizoram,2150,1919.0,0.0,"as on : 08 October 2020, 08:00 IST (GMT+5:30)"
