,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
4119,14.0,2020-07-11,India,Jammu and Kashmir,9888,5786.0,159.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4120,15.0,2020-07-11,India,Jharkhand,3419,2224.0,23.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4121,16.0,2020-07-11,India,Karnataka,33418,13836.0,543.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4122,17.0,2020-07-11,India,Kerala,6950,3820.0,27.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4123,18.0,2020-07-11,India,Ladakh,1064,917.0,1.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4124,19.0,2020-07-11,India,Madhya Pradesh,16657,12481.0,638.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4125,20.0,2020-07-11,India,Maharashtra,238461,132625.0,9893.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4126,21.0,2020-07-11,India,Manipur,1582,832.0,0.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4127,22.0,2020-07-11,India,Meghalaya,207,66.0,2.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4128,23.0,2020-07-11,India,Mizoram,226,143.0,0.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4129,24.0,2020-07-11,India,Nagaland,732,304.0,0.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4130,25.0,2020-07-11,India,Odisha,11956,7972.0,56.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4131,26.0,2020-07-11,India,Puducherry,1272,637.0,17.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4132,27.0,2020-07-11,India,Punjab,7357,5017.0,187.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4133,28.0,2020-07-11,India,Rajasthan,23174,17620.0,497.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4134,29.0,2020-07-11,India,Sikkim,134,80.0,0.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4135,30.0,2020-07-11,India,Tamil Nadu,130261,82324.0,1829.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4136,31.0,2020-07-11,India,Telangana,32224,19205.0,339.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4137,32.0,2020-07-11,India,Tripura,1918,1372.0,1.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4138,33.0,2020-07-11,India,Uttarakhand,3373,2706.0,46.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4139,34.0,2020-07-11,India,Uttar Pradesh,33700,21787.0,889.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4140,35.0,2020-07-11,India,West Bengal,27109,17348.0,880.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4141,,2020-07-11,India,Cases being reassigned to states,3416,,,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4142,,2020-07-11,India,Total,820916,515386.0,22123.0,"as on : 11	July 2020, 08:00 IST (GMT+5:30)"
4143,0.0,2020-07-12,India,India,292258,534620.0,22674.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4144,1.0,2020-07-12,India,Andaman and Nicobar Islands,163,93.0,0.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4145,2.0,2020-07-12,India,Andhra Pradesh,27235,14393.0,309.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4146,3.0,2020-07-12,India,Arunachal Pradesh,341,125.0,2.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4147,4.0,2020-07-12,India,Assam,15536,9150.0,35.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4148,5.0,2020-07-12,India,Bihar,15373,10685.0,131.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4149,6.0,2020-07-12,India,Chandigarh,555,413.0,7.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4150,7.0,2020-07-12,India,Chhattisgarh,3897,3070.0,17.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4151,8.0,2020-07-12,India,Dadra and Nagar Haveli and Daman and Diu,471,226.0,0.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4152,9.0,2020-07-12,India,Delhi,110921,87692.0,3334.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4153,10.0,2020-07-12,India,Goa,2368,1428.0,12.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4154,11.0,2020-07-12,India,Gujarat,40941,28649.0,2032.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4155,12.0,2020-07-12,India,Haryana,20582,15394.0,297.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4156,13.0,2020-07-12,India,Himachal Pradesh,1182,908.0,11.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4157,14.0,2020-07-12,India,Jammu and Kashmir,10156,5895.0,169.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4158,15.0,2020-07-12,India,Jharkhand,3613,2243.0,23.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4159,16.0,2020-07-12,India,Karnataka,36216,14716.0,613.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4160,17.0,2020-07-12,India,Kerala,7438,3963.0,29.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4161,18.0,2020-07-12,India,Ladakh,1077,928.0,1.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4162,19.0,2020-07-12,India,Madhya Pradesh,17201,12679.0,644.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4163,20.0,2020-07-12,India,Maharashtra,246600,136985.0,10116.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4164,21.0,2020-07-12,India,Manipur,1593,843.0,0.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4165,22.0,2020-07-12,India,Meghalaya,207,66.0,2.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4166,23.0,2020-07-12,India,Mizoram,227,150.0,0.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4167,24.0,2020-07-12,India,Nagaland,748,313.0,0.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4168,25.0,2020-07-12,India,Odisha,12526,8360.0,61.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4169,26.0,2020-07-12,India,Puducherry,1337,690.0,18.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4170,27.0,2020-07-12,India,Punjab,7587,5040.0,195.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4171,28.0,2020-07-12,India,Rajasthan,23748,17869.0,503.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4172,29.0,2020-07-12,India,Sikkim,151,80.0,0.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4173,30.0,2020-07-12,India,Tamil Nadu,134226,85915.0,1898.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4174,31.0,2020-07-12,India,Telangana,33402,20919.0,348.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4175,32.0,2020-07-12,India,Tripura,1949,1375.0,2.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4176,33.0,2020-07-12,India,Uttarakhand,3417,2718.0,46.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4177,34.0,2020-07-12,India,Uttar Pradesh,35092,22689.0,913.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4178,35.0,2020-07-12,India,West Bengal,28453,17959.0,906.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4179,,2020-07-12,India,Cases being reassigned to states,3024,,,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4180,,2020-07-12,India,Total,849553,534621.0,22674.0,"as on : 12	July 2020, 08:00 IST (GMT+5:30)"
4181,0.0,2020-07-13,India,India,301609,553470.0,23174.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4182,1.0,2020-07-13,India,Andaman and Nicobar Islands,163,93.0,0.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4183,2.0,2020-07-13,India,Andhra Pradesh,29168,15412.0,328.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4184,3.0,2020-07-13,India,Arunachal Pradesh,359,138.0,2.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4185,4.0,2020-07-13,India,Assam,16071,10426.0,35.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4186,5.0,2020-07-13,India,Bihar,16642,11498.0,143.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4187,6.0,2020-07-13,India,Chandigarh,559,417.0,8.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4188,7.0,2020-07-13,India,Chhattisgarh,4059,3153.0,19.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4189,8.0,2020-07-13,India,Dadra and Nagar Haveli and Daman and Diu,479,245.0,0.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4190,9.0,2020-07-13,India,Delhi,112494,89968.0,3371.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4191,10.0,2020-07-13,India,Goa,2453,1487.0,14.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4192,11.0,2020-07-13,India,Gujarat,41820,29162.0,2045.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4193,12.0,2020-07-13,India,Haryana,21240,15983.0,301.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4194,13.0,2020-07-13,India,Himachal Pradesh,1213,929.0,11.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4195,14.0,2020-07-13,India,Jammu and Kashmir,10513,5979.0,179.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4196,15.0,2020-07-13,India,Jharkhand,3756,2308.0,30.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4197,16.0,2020-07-13,India,Karnataka,38843,15409.0,684.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4198,17.0,2020-07-13,India,Kerala,7873,4095.0,31.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4199,18.0,2020-07-13,India,Ladakh,1086,928.0,1.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4200,19.0,2020-07-13,India,Madhya Pradesh,17632,12876.0,653.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4201,20.0,2020-07-13,India,Maharashtra,254427,140325.0,10289.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4202,21.0,2020-07-13,India,Manipur,1609,896.0,0.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4203,22.0,2020-07-13,India,Meghalaya,306,66.0,2.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4204,23.0,2020-07-13,India,Mizoram,231,150.0,0.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4205,24.0,2020-07-13,India,Nagaland,774,327.0,0.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4206,25.0,2020-07-13,India,Odisha,13121,8750.0,64.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4207,26.0,2020-07-13,India,Puducherry,1418,739.0,18.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4208,27.0,2020-07-13,India,Punjab,7821,5392.0,199.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4209,28.0,2020-07-13,India,Rajasthan,24392,18103.0,510.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4210,29.0,2020-07-13,India,Sikkim,153,81.0,0.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4211,30.0,2020-07-13,India,Tamil Nadu,138470,89532.0,1966.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4212,31.0,2020-07-13,India,Telangana,34671,22482.0,356.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4213,32.0,2020-07-13,India,Tripura,2054,1421.0,2.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4214,33.0,2020-07-13,India,Uttarakhand,3537,2786.0,47.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4215,34.0,2020-07-13,India,Uttar Pradesh,36476,23334.0,934.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4216,35.0,2020-07-13,India,West Bengal,30013,18581.0,932.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4217,,2020-07-13,India,Cases being reassigned to states,2358,,,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4218,,2020-07-13,India,Total,878254,553471.0,23174.0,"as on : 13	July 2020, 08:00 IST (GMT+5:30)"
4219,0.0,2020-07-14,India,India,311565,571459.0,23727.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4220,1.0,2020-07-14,India,Andaman and Nicobar Islands,166,109.0,0.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4221,2.0,2020-07-14,India,Andhra Pradesh,31103,16464.0,365.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4222,3.0,2020-07-14,India,Arunachal Pradesh,387,145.0,2.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4223,4.0,2020-07-14,India,Assam,16806,10894.0,36.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4224,5.0,2020-07-14,India,Bihar,17959,12317.0,160.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4225,6.0,2020-07-14,India,Chandigarh,588,423.0,8.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4226,7.0,2020-07-14,India,Chhattisgarh,4217,3202.0,19.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4227,8.0,2020-07-14,India,Dadra and Nagar Haveli and Daman and Diu,495,268.0,1.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4228,9.0,2020-07-14,India,Delhi,113740,91312.0,3411.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4229,10.0,2020-07-14,India,Goa,2583,1540.0,17.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4230,11.0,2020-07-14,India,Gujarat,42722,29770.0,2055.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4231,12.0,2020-07-14,India,Haryana,21894,16602.0,308.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4232,13.0,2020-07-14,India,Himachal Pradesh,1243,940.0,11.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4233,14.0,2020-07-14,India,Jammu and Kashmir,10827,6095.0,187.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4234,15.0,2020-07-14,India,Jharkhand,3898,2351.0,33.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4235,16.0,2020-07-14,India,Karnataka,41581,16248.0,757.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4236,17.0,2020-07-14,India,Kerala,8322,4257.0,33.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4237,18.0,2020-07-14,India,Ladakh,1093,946.0,1.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4238,19.0,2020-07-14,India,Madhya Pradesh,18207,13208.0,663.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4239,20.0,2020-07-14,India,Maharashtra,260924,144507.0,10482.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4240,21.0,2020-07-14,India,Manipur,1626,970.0,0.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4241,22.0,2020-07-14,India,Meghalaya,318,66.0,2.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4242,23.0,2020-07-14,India,Mizoram,233,151.0,0.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4243,24.0,2020-07-14,India,Nagaland,845,340.0,0.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4244,25.0,2020-07-14,India,Odisha,13737,9255.0,70.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4245,26.0,2020-07-14,India,Puducherry,1468,785.0,18.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4246,27.0,2020-07-14,India,Punjab,8178,5586.0,204.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4247,28.0,2020-07-14,India,Rajasthan,24936,18630.0,525.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4248,29.0,2020-07-14,India,Sikkim,192,86.0,0.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4249,30.0,2020-07-14,India,Tamil Nadu,142798,92567.0,2032.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4250,31.0,2020-07-14,India,Telangana,36221,23679.0,365.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4251,32.0,2020-07-14,India,Tripura,2080,1475.0,2.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4252,33.0,2020-07-14,India,Uttarakhand,3608,2856.0,49.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4253,34.0,2020-07-14,India,Uttar Pradesh,38130,24203.0,955.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4254,35.0,2020-07-14,India,West Bengal,31448,19213.0,956.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4255,,2020-07-14,India,Cases being reassigned to states,2179,,,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4256,,2020-07-14,India,Total,906752,571460.0,23727.0,"as on : 14	July 2020, 08:00 IST (GMT+5:30)"
4257,0.0,2020-07-15,India,India,319840,592031.0,24309.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4258,1.0,2020-07-15,India,Andaman and Nicobar Islands,166,109.0,0.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4259,2.0,2020-07-15,India,Andhra Pradesh,33019,17467.0,408.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4260,3.0,2020-07-15,India,Arunachal Pradesh,462,153.0,3.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4261,4.0,2020-07-15,India,Assam,17807,11416.0,40.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4262,5.0,2020-07-15,India,Bihar,19284,12849.0,174.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4263,6.0,2020-07-15,India,Chandigarh,600,446.0,10.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4264,7.0,2020-07-15,India,Chhattisgarh,4379,3275.0,20.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4265,8.0,2020-07-15,India,Dadra and Nagar Haveli and Daman and Diu,520,310.0,1.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4266,9.0,2020-07-15,India,Delhi,115346,93236.0,3446.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4267,10.0,2020-07-15,India,Goa,2753,1607.0,18.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4268,11.0,2020-07-15,India,Gujarat,43637,30503.0,2069.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4269,12.0,2020-07-15,India,Haryana,22628,17090.0,312.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4270,13.0,2020-07-15,India,Himachal Pradesh,1309,951.0,11.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4271,14.0,2020-07-15,India,Jammu and Kashmir,11173,6223.0,195.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4272,15.0,2020-07-15,India,Jharkhand,4091,2427.0,36.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4273,16.0,2020-07-15,India,Karnataka,44077,17390.0,842.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4274,17.0,2020-07-15,India,Kerala,8930,4438.0,34.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4275,18.0,2020-07-15,India,Ladakh,1093,946.0,1.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4276,19.0,2020-07-15,India,Madhya Pradesh,19005,13575.0,673.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4277,20.0,2020-07-15,India,Maharashtra,267665,149007.0,10695.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4278,21.0,2020-07-15,India,Manipur,1672,970.0,0.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4279,22.0,2020-07-15,India,Meghalaya,318,66.0,2.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4280,23.0,2020-07-15,India,Mizoram,238,159.0,0.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4281,24.0,2020-07-15,India,Nagaland,896,346.0,0.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4282,25.0,2020-07-15,India,Odisha,14280,9864.0,74.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4283,26.0,2020-07-15,India,Puducherry,1531,829.0,18.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4284,27.0,2020-07-15,India,Punjab,8511,5663.0,213.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4285,28.0,2020-07-15,India,Rajasthan,25571,19161.0,525.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4286,29.0,2020-07-15,India,Sikkim,209,87.0,0.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4287,30.0,2020-07-15,India,Tamil Nadu,147324,97310.0,2099.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4288,31.0,2020-07-15,India,Telangana,37745,24840.0,375.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4289,32.0,2020-07-15,India,Tripura,2170,1538.0,2.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4290,33.0,2020-07-15,India,Uttarakhand,3686,2867.0,50.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4291,34.0,2020-07-15,India,Uttar Pradesh,39724,24983.0,983.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4292,35.0,2020-07-15,India,West Bengal,32838,19931.0,980.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4293,,2020-07-15,India,Cases being reassigned to states,1524,,,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4294,,2020-07-15,India,Total,936181,592032.0,24309.0,"as on : 15	July 2020, 08:00 IST (GMT+5:30)"
4295,0.0,2020-07-16,India,India,331146,612814.0,24915.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4296,1.0,2020-07-16,India,Andaman and Nicobar Islands,176,130.0,0.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4297,2.0,2020-07-16,India,Andhra Pradesh,35451,18378.0,452.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4298,3.0,2020-07-16,India,Arunachal Pradesh,462,153.0,3.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4299,4.0,2020-07-16,India,Assam,18666,12173.0,46.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4300,5.0,2020-07-16,India,Bihar,20612,13462.0,180.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4301,6.0,2020-07-16,India,Chandigarh,625,459.0,11.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4302,7.0,2020-07-16,India,Chhattisgarh,4539,3324.0,20.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4303,8.0,2020-07-16,India,Dadra and Nagar Haveli and Daman and Diu,539,357.0,2.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4304,9.0,2020-07-16,India,Delhi,116993,95699.0,3487.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4305,10.0,2020-07-16,India,Goa,2951,1674.0,18.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4306,11.0,2020-07-16,India,Gujarat,44552,31286.0,2079.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4307,12.0,2020-07-16,India,Haryana,23306,17667.0,319.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4308,13.0,2020-07-16,India,Himachal Pradesh,1341,979.0,11.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4309,14.0,2020-07-16,India,Jammu and Kashmir,11666,6337.0,206.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4310,15.0,2020-07-16,India,Jharkhand,4320,2485.0,38.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4311,16.0,2020-07-16,India,Karnataka,47253,18466.0,928.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4312,17.0,2020-07-16,India,Kerala,9553,4634.0,35.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4313,18.0,2020-07-16,India,Ladakh,1142,964.0,1.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4314,19.0,2020-07-16,India,Madhya Pradesh,19643,13908.0,682.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4315,20.0,2020-07-16,India,Maharashtra,275640,152613.0,10928.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4316,21.0,2020-07-16,India,Manipur,1700,989.0,0.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4317,22.0,2020-07-16,India,Meghalaya,346,66.0,2.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4318,23.0,2020-07-16,India,Mizoram,238,159.0,0.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4319,24.0,2020-07-16,India,Nagaland,902,348.0,0.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4320,25.0,2020-07-16,India,Odisha,14898,10476.0,77.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4321,26.0,2020-07-16,India,Puducherry,1596,889.0,21.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4322,27.0,2020-07-16,India,Punjab,8799,5867.0,221.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4323,28.0,2020-07-16,India,Rajasthan,26437,19502.0,530.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4324,29.0,2020-07-16,India,Sikkim,220,87.0,0.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4325,30.0,2020-07-16,India,Tamil Nadu,151820,102310.0,2167.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4326,31.0,2020-07-16,India,Telangana,39342,25999.0,386.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4327,32.0,2020-07-16,India,Tripura,2268,1604.0,3.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4328,33.0,2020-07-16,India,Uttarakhand,3785,2948.0,50.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4329,34.0,2020-07-16,India,Uttar Pradesh,41383,25743.0,1012.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4330,35.0,2020-07-16,India,West Bengal,34427,20680.0,1000.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4331,,2020-07-16,India,Cases being reassigned to states,1285,,,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4332,,2020-07-16,India,Total,968876,612815.0,24915.0,"as on : 16	July 2020, 08:00 IST (GMT+5:30)"
4333,0.0,2020-07-17,India,India,342473,635756.0,25602.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
4334,1.0,2020-07-17,India,Andaman and Nicobar Islands,180,133.0,0.0,"as on : 17	July 2020, 08:00 IST (GMT+5:30)"
